11022 218.056
258604 170926 173366
248352 174778 172658
228381 183472 175189
233619 185162 173932
236979 188967 171887
252976 177371 171579
232839 188295 172194
234893 181517 173300
231380 183045 174265
244910 174611 174235
259289 177049 172060
252558 187573 166966
250633 184849 168487
250346 186326 169131
244468 170798 175351
249353 187092 168228
246786 183920 169483
236451 193671 171175
237841 188592 171065
256952 184969 168143
247899 192300 167939
257324 186834 167912
237786 197019 168597
258198 173512 173114
221757 188103 177282
254569 183016 169187
247070 185440 169276
251290 185450 168424
260025 185119 166391
214959 188086 185668
243361 175699 174124
240199 176229 175577
240793 184378 169490
245929 184053 169461
253076 187062 167291
248516 193567 167518
231523 191073 171751
238400 180491 169783
220039 187111 181999
243426 188649 168586
232432 176299 175043
222410 183756 174911
220090 184423 181625
226091 179455 175789
221311 181038 180201
222161 179294 179519
226631 172127 181919
230137 169127 181793
221964 185084 174038
231060 180298 175017
234485 187485 172321
215632 183745 188652
217519 187829 187808
240926 155178 199288
217659 180521 183605
221296 177042 184733
229167 175755 175960
225089 180307 179465
220829 183901 182892
218476 177834 190256
252445 155304 191428
248210 152141 214191
240302 175517 175054
243837 154248 203298
251423 151232 213488
245415 153402 205236
249112 152217 207897
251356 151714 208657
222233 169901 191867
252092 152508 205660
257884 151050 208280
254018 151588 205260
249867 151598 213944
259157 149783 209868
249711 151941 206004
246817 154436 199483
257177 152770 195802
255644 152177 202301
252542 158287 186871
253189 152497 202557
256899 153229 195026
260539 150855 208380
223109 168808 189824
256417 156706 185540
258728 152514 193237
245830 154486 201359
246298 152924 207394
224645 163360 193413
246265 150662 214531
256882 154399 189739
252951 151594 204231
246262 155062 193642
256031 151302 198654
242146 153140 209691
257463 150957 208589
264116 151122 201488
251353 152656 202246
256279 158733 185164
250877 157766 187128
269395 154900 185702
258016 150959 206236
259839 155412 185903
228147 163854 191278
258133 151208 195285
241915 153721 204603
253908 153251 195022
257812 154140 192534
255251 156747 187667
253431 154945 190588
251060 152829 198236
258546 153908 191460
249638 154882 192350
258210 154016 193021
234240 154518 212724
254051 152819 196745
263993 156159 183852
257428 154950 186823
229212 160818 193223
256441 154696 189470
239805 156769 193041
248803 155321 192057
255046 157360 187050
273184 154237 184220
252795 155624 189803
261054 158172 185205
266757 157471 183658
251426 157126 189264
250346 155989 190703
264031 153180 192933
267620 152983 191563
256388 158110 185252
272668 157058 181417
240333 153834 207900
252619 156246 189988
254366 152648 197306
250801 153133 197967
257550 159217 183479
252155 158345 186494
239452 154857 204968
269688 156179 183548
256578 152990 196015
267096 155972 184205
259925 158182 185045
249202 155821 191629
249457 157354 187272
251609 156883 189660
249027 153075 198108
258592 153641 186257
268864 158598 177824
245158 155484 193626
264443 160162 177482
252491 153727 193057
256280 155404 188481
257824 158807 185036
254345 155061 188501
254105 155405 188346
270835 152545 188245
266221 159706 180552
272237 158182 183509
260489 158382 182256
266812 158350 183035
261237 155257 185697
250719 156852 190170
245954 160097 182321
248414 157466 187477
241732 156806 191738
231460 158526 201950
220763 163763 200739
221786 167011 193942
226000 160884 202751
220531 166229 200916
230828 160739 196486
224536 163577 198399
222893 163521 200370
230589 159060 198969
222564 162336 201813
228519 159882 199283
243433 156419 190182
219756 169192 197029
225683 167690 191064
247551 166575 176258
212444 173995 194747
220138 171347 195378
220498 172151 187348
218510 169082 199913
226505 167027 188898
219589 164336 201060
230406 168436 182678
230939 159969 194574
222370 167369 191385
223949 161288 199156
227828 164371 192452
230322 166239 183528
223786 162127 203660
222280 165694 199003
236683 160780 189060
235001 160798 188736
230899 160611 197538
224785 172060 185064
231676 161422 184660
221232 167073 200080
222255 166792 194477
220716 170526 192746
227016 164796 191797
227205 161358 193919
220463 171155 191358
225280 160820 203436
226652 169026 184069
228927 160466 198512
225162 162720 197169
220145 166381 200673
222747 163617 193301
217635 164850 203706
226304 160994 195685
220475 167667 197796
234772 160652 190081
220179 173894 189883
231790 160731 191051
226993 166935 188956
233071 157259 206183
228729 163995 183554
226416 162794 194846
223644 162175 201706
227850 164241 190105
231469 168481 180208
232017 161045 190788
226442 179085 179593
224764 172801 184751
221309 162837 202295
238799 154869 199711
244112 157632 187830
222660 166320 198048
235416 156338 203249
227165 163098 193847
237228 160723 185244
254873 158103 186812
235447 155690 193867
232313 157491 197914
248634 161692 179841
222670 166715 192124
229235 161068 185557
230415 160747 193659
232422 157394 213108
247233 153576 194328
231948 158894 200666
241334 160622 184201
243996 158402 185671
228060 159575 207652
237220 157336 187867
246615 156181 191120
227485 163156 193298
221407 170054 189586
229089 157792 202150
235388 158817 191235
229674 160973 191657
232965 157568 191472
240113 160664 181275
236706 160269 190862
249598 159292 185576
219361 175359 191392
224880 175271 184542
226604 174703 183244
225800 167194 185724
222066 170372 185538
232129 175271 178045
223973 167972 188958
229231 161459 191341
224982 175980 181511
242780 176375 173831
227472 168248 184926
229117 172258 179897
226984 178115 180198
230599 168680 181904
233989 171931 177610
234934 161178 180886
252124 159336 181734
240941 164089 180079
247239 168527 177447
230176 170500 179189
254952 161662 177291
236308 158909 191113
229083 169788 182910
245145 162416 179998
238554 160099 187518
229955 168902 183502
228992 170859 182449
246652 173738 173874
241798 160382 181041
227490 178920 180000
250158 159953 181973
229383 169024 182224
244106 160439 180956
232598 162763 183484
244842 163919 177998
259211 159705 181445
231114 173927 179074
225458 169732 183351
230387 163818 183887
248125 173515 173922
247783 164436 177203
247830 163505 179301
227293 165104 187479
248431 162035 174137
233660 162113 182787
237265 177481 174019
228346 172383 180189
230132 169826 181076
227810 166688 187295
237786 176434 172726
236285 164681 179227
236493 164345 177670
242866 159587 182342
234752 161759 182331
241403 172026 174756
228234 171034 180824
235459 164067 180523
229535 170039 181629
224799 168427 184617
224404 175504 185218
246592 165964 177669
234689 169600 175669
250973 159243 184232
232473 164785 178619
229485 169455 181806
248723 161744 177100
231342 163560 184951
243125 159331 184483
229135 169779 181877
233378 170136 178306
