342 10.1374
745266 787319 798332
806084 793272 734339
762576 792118 759800
734200 819920 779304
743196 798445 769294
739251 804992 807007
773387 760912 774842
795235 765038 747235
767563 798233 738887
768077 766167 787796
757451 802131 750863
774303 807831 734410
763550 758200 792633
746723 788458 777089
756049 824023 754442
777736 760134 789784
779351 797537 736479
758483 770631 784543
775853 762442 774263
759935 772702 771478
812674 798172 730383
742464 806039 798000
779838 756160 776791
724582 811083 797013
781230 826618 725186
779810 758173 785522
761792 804933 739702
791277 762917 749019
766260 809557 739304
827201 779859 732193
756133 788222 769017
783682 803255 736316
787239 759817 757777
762648 803611 746901
781871 748645 762941
761463 807732 746182
780423 759665 770061
739595 793166 803684
810021 759245 760810
781924 743981 792187
763487 797441 756039
808149 748204 767833
759213 793533 763945
765338 780579 749982
780196 824288 725845
784380 804346 727212
777412 746119 801250
753297 818310 766952
756016 774400 798824
774901 760503 786734
812958 757223 751735
791934 773650 734493
769416 766342 739831
815029 802879 722897
745599 780744 806981
762947 782779 756630
781849 762992 763103
775936 764988 767004
815625 735456 757087
776962 763474 766035
770346 752896 790027
813366 786982 723240
767374 778941 763762
745663 797809 773212
768904 764554 779071
769368 820363 736116
768038 782784 746322
795294 733457 768171
748163 780167 774906
752878 825303 769225
750733 774426 771179
760473 766315 765235
764402 782638 755109
