76846 322.052
158475 144072 119187
155961 109282 151438
153388 149944 120416
138274 153230 121190
156301 117590 146857
126770 130429 145319
137914 126915 136140
163627 107734 144437
144914 119825 145756
165353 132115 122159
147860 121622 140639
135825 141185 135571
123706 143895 149558
152244 127741 127628
152455 154703 116987
136141 133735 133119
155967 124219 127705
150640 131939 126806
151277 124999 133585
151584 122743 133465
121126 151816 148660
126008 143488 153228
124041 151681 146348
160458 162105 113340
158149 154925 114847
152909 151070 120210
140259 124316 138014
148508 131828 127522
127406 131789 138869
131076 149120 131782
152906 125565 128593
138904 122798 146127
153366 116409 148689
129736 142827 133485
137718 136938 132981
153012 131903 122785
136032 126550 137383
133352 155959 129135
132264 140008 138611
129138 149449 132986
142867 123976 141565
134303 165974 126680
140006 126013 130496
141033 118258 161037
133035 139498 136500
131942 126784 149419
133764 123866 145718
137196 137462 126232
150233 131256 129674
139848 129482 129792
131178 127184 141545
142014 121905 146254
135827 141393 122263
150627 119411 142935
143920 126551 129972
148451 119950 134213
144371 138584 120679
136161 137029 130813
134791 126912 142246
153356 117607 132182
133741 138493 136846
143788 120053 143240
150747 114603 170632
138771 132227 121508
127787 128208 148804
131115 141569 137662
138294 130925 135769
134873 141852 130180
135484 131781 140365
