41512 584.066
310681 294397 299180
305683 293298 301787
311442 330469 277289
291712 311353 302199
296862 299760 292115
317396 303798 281922
317134 285079 312614
294730 302472 325602
335966 286430 287470
294627 322941 293991
298734 335279 282320
294046 301033 329277
288031 334194 290866
287365 322286 302176
302254 295064 320660
307075 320629 281352
319098 284050 311397
292628 316735 297021
317444 291365 303985
312947 286579 317664
288914 332809 290989
318072 297290 288293
303343 293079 318357
316326 283864 325300
300736 333146 282955
287384 322252 298186
318844 292348 294024
310383 332795 277743
313595 292129 300788
295704 295239 295852
299223 330432 285530
299507 313270 291586
342620 269530 311209
307460 292623 300539
294256 314434 301489
304410 335870 271713
295024 304006 299386
319202 310339 277554
326335 305998 269648
326053 294086 288019
331719 285571 297696
314397 293740 295454
292761 326566 292333
332325 282469 299335
301449 318262 286512
348255 286422 285935
320530 285599 301677
323581 298585 279522
319825 283360 321625
305908 320997 281566
322787 286360 299866
325256 309854 277316
312856 289560 310584
311776 284645 319315
326576 296346 283475
286531 327650 294479
304339 289922 323830
324031 278259 320997
288814 321425 298045
340430 278524 306330
322185 286771 301028
317459 316770 264643
291650 327279 288801
309544 297683 293008
321101 302665 281870
334509 273003 323648
331088 295835 279751
311349 308984 282290
302161 324068 279198
320396 279526 332407
283630 336462 297046
324394 283067 298252
299647 321112 284734
346529 281570 287594
281070 310560 303613
300143 330384 283787
337776 315412 268292
312429 321368 274575
323548 317262 260080
320901 281041 318283
324580 296328 284400
283742 310209 334789
327979 312731 269427
326937 297730 275263
291278 331180 292936
312521 319063 267012
337610 281216 301524
325149 288755 291412
297891 313943 286949
315647 305846 278740
290203 318606 294514
302717 294519 316102
312075 288800 311467
272241 324977 312979
327507 293208 281557
291731 354485 286608
326653 281882 306423
293621 341720 279386
294843 321283 291634
318611 285511 302955
308063 317844 282462
341627 276663 289377
331531 304748 274646
297160 323247 289425
331666 275352 313503
296650 316822 295557
318182 282720 329118
295693 301211 320182
333208 293881 277006
322471 278794 308682
309638 334706 276114
294315 331526 283338
309701 283919 321598
314850 311574 276190
335001 276039 308018
297719 321548 288682
301965 298114 282468
299450 317874 286832
321535 301969 279265
330487 292218 285823
316964 310413 270190
300110 336292 271964
320065 309731 277331
340458 291395 285362
312494 294878 294643
334816 283860 294417
317778 290835 302169
313857 285102 306545
280503 318099 323481
316761 311298 272302
318380 293973 290569
315400 310475 273208
295171 326423 289365
312185 322308 277018
320238 287202 297235
308778 287450 311542
309681 323318 278358
330060 292503 288315
288012 302723 310311
317742 291732 303025
308970 315392 281343
296038 317844 295114
340109 275243 308620
305526 290678 304252
279140 353832 303747
301068 318700 286452
325476 278289 310553
316694 295067 293479
329919 312946 268411
