15795 459.467
705937 710045 716878
733925 604639 708721
722736 627173 709546
740865 576639 719292
712728 618333 735742
740107 601498 686303
754958 660802 663153
731805 619879 710153
727118 603648 712406
734967 622141 701983
734121 564828 749075
700958 619794 728628
780246 597787 684971
751931 562388 688027
741423 578340 713776
719751 580760 740481
721586 630241 714542
723064 613830 716001
734779 631562 705994
728991 639730 705233
734928 614780 708236
730059 633928 699217
729143 591919 720440
746670 544000 750884
713781 605644 743081
730121 579795 712209
732627 600963 711100
735244 618051 704468
714192 582435 764216
705456 657077 728274
705697 615503 738088
717552 596175 721160
727153 609032 710731
727827 620493 708327
769178 538489 744484
741268 545309 749398
724600 582518 722487
718168 632953 716546
747481 576544 717066
724607 581048 735691
726581 629900 706938
724892 632683 708448
729625 575249 772264
728887 572412 780373
719619 589781 720547
719231 596088 729633
699779 643406 736040
728683 575666 756626
732280 574159 753037
743298 556074 733648
724417 623359 714077
731132 569473 754458
728682 643516 692970
757775 548866 713292
688571 650046 738651
707957 619554 733647
736244 620636 698345
739118 617044 697777
733834 618844 706246
742084 570187 718881
735756 564595 721028
737510 633199 694574
706712 665136 725426
765466 605967 682659
738817 557771 751897
714258 641465 726320
694697 601655 743840
717296 583704 733326
713196 649342 724717
737506 591746 703135
750336 563393 723315
755819 553223 727814
813303 533262 794383
748936 557438 730992
707353 641573 727678
708775 650562 679890
711265 592005 743425
736866 596124 710172
743743 608026 678186
766418 588291 686645
732035 647354 689831
731210 577943 740910
739417 545411 739948
714794 601290 718888
754987 553825 733071
726036 576842 743506
697092 648338 735650
751407 597044 695555
738671 614249 702991
730576 561629 780028
736607 586318 710230
735210 623564 696810
717745 576661 746236
727071 644973 700867
738286 558519 737983
735879 594479 711009
714904 594741 738642
