232 3.3847
110188 102860 99739
96118 112971 104088
101350 105216 103970
111560 102806 96315
94596 122755 109767
95645 111583 127867
96972 137864 102752
94823 120823 111331
96502 111112 106634
101576 107893 97626
129584 98245 98903
112020 101916 96178
115629 98802 95114
84845 133418 121382
94465 120172 114318
133619 92502 129024
86288 132233 122003
104463 107549 100057
109649 104192 99720
120891 97500 101110
136246 95896 102664
111505 102028 98465
113797 107676 93704
86326 131841 121886
86329 123718 133010
96096 110884 129255
103031 97699 124264
115203 100969 95839
91840 113117 132529
93208 122522 113611
101376 110021 100224
103715 104873 102181
104519 100387 103512
86445 115046 123976
93453 135167 104357
101234 101446 123052
109675 95093 109573
112572 104584 95254
127520 98249 99575
91786 117353 121547
95168 110773 133367
95188 121844 109555
95242 117796 109404
101357 101748 107716
120040 98368 99613
90663 126793 109588
91448 120785 114987
94472 111592 122007
107487 101074 101659
110051 104336 99371
113124 97536 103158
94644 129824 105273
101300 98463 116289
106552 98825 103381
108054 106939 94664
114065 109241 92268
128916 91812 133248
103236 107817 99935
105993 106472 94920
91889 115997 123716
92793 123603 113288
93180 121447 114016
110020 104914 95299
112323 98289 100608
92790 129133 105351
103179 107721 101688
104999 102082 99917
107774 106811 94887
108246 105644 95018
114193 99603 96701
116065 97737 102135
116455 104474 92233
92844 123473 108429
93573 115748 120770
97169 138406 102398
107076 104514 99521
108607 98695 104400
109494 105089 96191
116137 104664 91123
85930 127927 139260
89302 124865 117426
96595 102603 110106
101419 103645 103818
106801 108412 93132
110682 103180 99062
110708 102275 99053
110869 105840 94625
113295 99247 98018
117893 102635 95044
123283 96060 102660
130097 97987 100886
92332 119877 116397
93411 115753 120287
94835 123389 108505
98791 105112 109834
101350 101697 109211
101623 103568 105841
105000 105478 95560
88523 126161 117924
90687 117453 117255
94183 117091 116266
97821 108843 101881
101622 101386 113790
102824 100176 106467
104049 101518 105959
106967 98052 105870
107339 107859 94159
108594 105397 96397
108988 97604 104134
109017 94431 111745
110147 106622 93946
111253 102785 97945
113887 103915 95361
114642 102697 92638
121344 96338 101614
85177 131852 139264
87377 120898 123492
89361 134061 116602
92932 118990 115781
95201 138415 103456
95914 114550 120705
98483 130595 101562
99807 102433 106585
106783 95880 111894
107046 96656 110789
108402 97291 105636
109785 98808 99840
110242 104342 97819
111957 102691 96284
119418 97568 101432
85170 132519 121665
87653 131858 120165
94175 122030 113859
99365 108445 108757
101338 106058 102365
104899 106509 96299
104957 97219 107035
108181 96572 108155
109781 97905 101350
113712 98729 100549
116275 102940 92311
87605 121935 123447
90006 120705 117362
90361 127187 107109
92872 119264 116109
92970 116644 121456
93695 121041 114954
95122 115669 117550
98671 117686 101287
99378 104057 105508
103670 103933 103385
104584 105152 100352
107238 94864 109612
108880 104488 99096
108969 104542 99081
113663 105426 94554
121441 100723 94992
89814 117922 120992
89853 124192 120160
95915 111385 104626
100075 113356 99853
100279 110631 97807
102324 108883 95074
102682 102028 105817
104005 105257 101751
108105 110792 91833
109259 106918 93711
109264 98726 100814
110439 92555 103944
112262 99849 99340
113032 101645 95438
121812 95818 103624
122618 99613 94573
