87 2.59272
261091 307028 250481
277628 301010 253759
275611 286339 256167
296756 278657 255618
298510 279936 252888
278999 305975 250035
302167 259203 263567
277152 284196 282008
285655 273662 259066
291940 307418 245541
317976 281826 243926
261603 291154 265956
295289 284918 256089
298395 268465 274652
260507 301992 250722
277175 281822 259468
278529 272034 279866
279592 298147 250426
283669 273635 263046
284701 271448 259412
285564 288183 254559
294212 281352 257932
296147 298873 238524
301336 277086 254635
305290 287411 245382
269760 291752 255352
276012 285845 259706
289107 325169 247919
292691 286003 256279
316771 277507 246705
