221 3.90045
110587 160647 113311
105149 117235 144595
112819 146262 112683
109428 120170 133579
118740 118213 108396
104894 121803 141079
112404 112895 138929
139835 93066 118970
107549 114254 139038
112487 111491 139626
107484 148166 116465
109706 148081 113894
126974 128902 86079
106069 153897 118080
109959 110680 143726
105903 127050 133821
109970 120106 132739
113554 110591 140964
117701 110341 117014
105021 118660 142775
109699 112385 141382
117198 105611 153089
111023 114691 138333
111107 112747 140160
105830 124009 134842
108617 113581 142678
112850 141020 114850
112968 111815 139299
105368 114210 146548
107860 112327 148741
108827 112471 143881
109300 127879 124941
109402 111139 151810
110025 115433 135019
111523 127872 125242
120071 114023 111421
111832 113405 135150
122152 101543 117447
104314 122554 141136
107896 128726 125581
132318 95070 114660
105251 114205 148016
106109 112414 144574
111434 106648 151899
112421 113010 138739
114021 112723 135758
111057 141196 113341
111893 140880 115881
111948 108349 151827
122863 112037 107203
136714 94777 116415
106974 129829 126300
115451 109723 136383
120796 106770 109777
128801 122762 87579
103816 115178 146121
107020 123120 135576
107346 147503 119543
108703 140831 116346
109399 118904 134005
114748 120319 94949
128079 100909 109069
107728 114132 139209
109405 127423 125626
111631 118621 132458
112585 111450 139943
113290 111095 136697
128282 111074 100444
106930 130937 126628
107624 159206 114437
109807 111449 144295
120094 104168 119065
122832 101450 118970
135613 119087 91376
108052 128761 125407
109265 111513 145135
111508 138501 118831
112874 112429 139559
113946 123192 98484
127596 98927 115633
129637 103155 104253
129653 98250 113197
108724 113797 139806
110097 118956 132608
110775 110575 142742
110793 114123 138891
111007 155136 108537
118320 104322 118608
121742 101956 108507
128113 94349 118124
128565 115853 95445
137485 92765 121528
139076 93304 115631
111976 108084 141141
129363 99429 113565
105146 130464 128972
105402 114890 144917
105853 153512 119582
107927 116269 135265
108308 115802 134637
108363 128468 126702
108902 122414 129540
112621 122749 128689
115655 116054 119995
117603 110032 135990
118745 116187 99541
124469 131758 83782
125550 116832 92223
128134 124228 89264
129120 121031 89788
135759 114320 96929
103430 121366 143020
107388 115775 142305
107460 116527 134144
110019 119441 128888
110997 118811 132741
111330 117030 133286
113454 113282 134503
113640 117417 128062
121701 101459 118535
123275 101454 109426
123708 126123 87909
125820 111724 105296
127336 129310 85385
131926 112394 98553
132109 101376 104412
141239 114548 95718
105646 127276 133527
107894 122928 131541
108491 127650 125895
109669 111150 148978
110932 119327 129783
113121 111301 139343
113868 113064 136664
115168 111596 134966
115634 108613 138084
121416 128255 86402
135684 99948 107129
108068 110815 153750
109127 111214 149818
111886 109245 148220
111953 147074 110188
113500 125466 96177
116759 107364 139013
132749 98869 109101
136732 95620 114649
139503 94465 114720
143238 97361 113362
109482 111713 144210
113448 140525 112687
114835 112387 122514
116040 118603 94513
116550 107274 139932
124033 98166 117747
127896 99652 115014
132254 123410 84987
133544 98513 109984
138447 91777 122596
106017 123713 132159
111500 112675 141348
115919 108775 136950
116209 110777 118430
117669 118575 108737
119943 139904 94275
126087 121862 91503
126372 104763 104604
127591 103275 106680
128566 100169 106640
131898 98288 110275
136062 92365 122776
105247 116207 136325
108656 122929 126744
110106 109897 145401
110713 111351 142213
111072 114155 134436
111625 112780 139284
112715 116856 130900
114680 111978 136192
115038 110945 137204
117840 106516 150503
119441 114284 106157
119968 128027 91515
122156 120520 92695
124862 124418 86748
125295 103208 107022
129361 129266 85692
130710 103864 103174
134232 100961 105178
137414 94033 117968
139963 92214 120480
102052 129245 131828
105004 154161 121031
107766 115866 135477
109451 158367 113693
112117 115607 133178
112443 113069 135314
114392 112970 134139
115363 116945 119934
117077 110182 120749
118198 104021 119347
120137 106926 115987
121022 103855 109915
123409 125321 89351
124856 129450 84160
127783 96106 116646
131140 97043 115711
135118 93724 128232
145468 111384 97685
103283 127054 134968
104377 119688 143256
105240 124245 139467
106534 127506 130476
108620 156105 115029
113782 109232 138363
117179 117089 114491
121645 112980 97668
122909 103405 106559
123627 122867 91160
124776 100805 109225
127887 94336 119130
128416 116547 92161
131605 104981 100977
136753 94107 120963
107765 121905 132808
108042 127468 127723
108457 111744 145763
108563 121257 129803
109802 115049 138150
109810 110261 145612
119807 117002 97098
120360 102001 153011
124522 123585 89982
128126 121101 89716
138008 98973 106708
143156 112052 93846
