9772 134.416
290322 323285 302479
302996 290319 305646
344655 325982 259774
299074 324772 281634
312616 309796 286262
343168 331683 269749
338235 305329 272494
317286 305552 290449
338994 284324 303402
292643 300276 312250
315054 309116 288133
317368 316653 283223
310227 309202 289267
320262 287416 298310
298610 328724 278506
341886 272735 325287
341849 333531 268270
298763 310505 305414
314668 321996 280291
329103 280344 325921
305085 288273 317549
286326 306648 305992
337291 308951 272396
323441 310101 278571
315287 331682 275681
337638 310730 272297
302672 319345 283217
341767 301413 274207
317480 308438 281351
313894 287344 310745
300235 299271 301552
298363 310612 303787
288181 327059 303145
328491 319350 272956
326879 321757 271430
296912 314652 293440
348756 285984 293136
302568 313548 288801
301396 305098 291554
319985 300691 287433
318753 305326 289878
321408 329590 274100
329980 309912 273915
280102 338413 324809
325158 304901 276862
309765 313008 288841
322040 297467 291605
282688 317620 305169
317660 307567 282458
338556 313770 271159
315417 329483 277462
291691 334071 296768
326181 284212 309680
317470 281452 319642
324103 305860 282300
302789 285429 318029
330477 296622 283137
336268 300537 274694
322194 294983 283351
321749 325779 277437
349370 298968 271165
312088 311052 284576
324650 325195 277264
310255 316157 285076
295821 315998 298921
325148 291885 293426
300708 306196 290596
314473 324376 282691
318603 313987 277766
316703 326115 279093
311305 313427 285301
321201 291686 296637
300385 307894 300317
329390 280703 305309
305677 297792 291262
327974 334884 269470
320061 286626 298837
291485 342965 300317
329693 301283 279905
320415 290899 297975
308499 307980 290265
317305 310482 286246
342580 315887 270695
313928 328442 280320
293346 316804 291434
335311 320707 269866
300402 296425 314898
322102 334506 272383
297898 337989 284508
322435 292059 295166
303755 293948 304541
328467 287116 286232
329615 293491 284329
300976 319330 286982
318815 293446 295119
306890 288592 299515
319867 303701 289230
