8 0.399952
773000 805873 794054
783982 781287 801028
787870 783622 783624
793668 792175 774964
796546 770219 784465
798854 783873 768409
801339 797024 767796
761238 854306 791769
767237 842250 781470
789451 804271 770861
790299 764662 810846
794171 773327 789982
814665 816791 758218
819328 772742 779403
762552 787251 798503
769726 817897 793552
776354 804641 780412
780758 785061 800274
807131 778894 780947
810332 777377 783243
813467 762009 827378
817967 797115 761652
819551 791410 763122
832601 780075 749115
777989 802230 778004
778160 776120 838327
787151 783499 793404
787851 777894 811903
791996 762881 794574
797427 786688 781182
817593 828776 752833
774081 799136 789238
793284 798674 776576
773701 782376 801603
785461 792236 792230
793159 800356 782238
802642 784926 765049
809093 840320 759054
840817 768310 782829
843425 824945 748551
762397 834578 817186
802673 769080 788097
809052 757349 837286
818144 752021 809812
820389 774882 776433
777430 793753 790109
804554 815737 761926
817689 796835 762182
821884 756369 787214
779539 808833 773148
779787 795917 789618
783449 787200 796103
794061 798798 761974
794116 769876 792229
828042 817369 753793
