13366 386.826
178572 114645 62413
155939 157969 56072
116653 64139 148994
98832 182212 74498
96598 67226 170335
64244 141769 132752
98277 178992 74606
102890 169682 72061
96972 162101 74922
104632 168208 72817
165372 109154 67917
100614 170942 73459
109476 134360 86814
167270 109079 68385
108616 163471 71046
175360 113678 62826
105352 165799 72963
155539 161309 56459
161245 151107 56680
90424 83696 105070
151323 142257 58025
105373 173901 71151
101282 177926 73068
149842 120106 63867
113089 144195 77389
104861 172393 71643
174086 107631 68144
86471 80636 150737
108704 164742 70033
114252 146456 75415
153618 146082 57098
73072 111193 108979
170563 110688 66695
102296 157178 75951
87243 98493 90039
107904 171875 70369
145559 146917 57621
93298 68680 165298
95301 67921 166528
72665 104204 116018
109963 133400 85522
98834 160314 73666
158528 118283 63150
64317 140385 132097
115209 161540 70327
154076 111943 69349
133419 143191 61080
72669 101242 123663
171317 108554 68209
94509 137914 87270
97841 71059 142123
152859 135887 57451
97235 156144 77091
128788 143738 63293
113833 139592 78524
80551 88785 122238
68311 118863 117756
66578 121606 120831
158368 157778 56394
114405 64571 140934
177661 111026 65378
160293 108999 69719
120361 128476 67980
88338 72880 157698
90243 78910 130014
176792 110823 65546
141221 127523 60877
101107 166924 73098
106562 175744 70697
100944 167120 73590
79943 84909 132694
91130 69979 153867
69247 110284 130696
159393 115552 64393
82674 88322 109805
172048 111316 65360
123771 125423 69669
94530 67871 169118
119222 132627 66388
139273 132223 60424
90846 77946 126648
108493 65788 144349
85468 79040 151741
143259 136788 60009
100209 73486 135480
88778 84068 107673
101227 66872 156790
93171 68737 159865
73905 95970 133259
68841 111745 121845
124472 141380 64513
111426 70446 135827
148013 144884 57885
71611 106664 122969
106096 164283 71483
127181 142129 63681
94581 67721 170285
85222 103420 89352
91755 158890 82617
132582 132697 61912
70835 124437 111381
123450 137566 64809
146036 139141 58853
89122 95267 88053
103503 150447 80632
101464 176874 73079
87739 86467 106009
122375 128076 67138
99386 77615 129097
137943 126762 62127
140605 114472 68141
76218 105735 106521
100825 145120 82913
157418 134749 59639
131876 132888 62306
87629 89409 100465
106728 153716 73388
93764 78249 124765
91930 69003 162964
93595 70038 151077
67557 130769 119953
109741 72260 131389
81961 85948 111702
144711 140086 58535
116237 64395 143006
176184 112902 63870
106640 65995 146018
81740 88113 116319
104496 146323 79031
67109 119359 128753
106974 155717 72095
130656 132942 63058
87685 79518 123129
144172 116859 64653
122732 131209 66228
66808 119601 127488
97309 151813 81008
74709 105236 107437
134084 135703 61023
116449 148565 74373
81905 103143 95161
91363 69695 159091
145081 135984 59576
101818 66616 158385
136982 119504 68317
88125 76553 138428
148978 137072 58117
95448 68018 161327
105232 145678 78148
130916 129880 63529
152067 112453 65895
69528 123559 115422
112740 64600 143388
73509 104567 111991
89348 76801 136291
93996 71655 144659
156498 154845 56739
110104 65237 148096
71132 122760 113543
135289 121141 66614
121195 123573 72373
84123 107596 90367
127854 126320 65210
163395 115542 62433
109189 155177 70652
85073 81770 154620
147789 135411 59066
126699 120511 68598
103970 147711 77971
90039 75895 140027
82248 94058 99971
164851 109741 67525
96213 67825 166796
172781 107509 70593
66273 129384 127687
74979 98112 118396
91283 69472 160653
162908 123135 60389
91725 74848 146750
106411 174365 71109
111188 135214 80194
115340 64312 151950
169735 108097 68326
125610 128695 65048
157874 110142 67379
143532 125824 63222
83253 84490 116624
102649 175070 72664
94723 67995 164093
80221 102892 97729
80837 87136 124234
91521 89308 101009
98070 148970 83840
86840 81910 141178
90665 77242 133935
97533 66759 164790
65253 129153 128877
89946 82364 120504
151464 152415 56914
75628 107138 105459
159876 118019 62573
77445 91827 117060
154711 148776 56827
77687 91710 127086
121698 127166 69338
161910 117094 63171
87123 101499 90997
67830 120292 116725
99252 70762 141421
96463 149865 83377
93265 68550 167587
78448 87442 125988
78098 100225 101846
142263 147356 58568
83903 85482 107187
68133 119881 124404
88853 90250 99480
92256 76421 133417
84784 93307 98732
93923 148138 84887
127649 124698 66541
154844 148403 57015
99716 74068 134496
118037 134624 68261
71334 106813 114789
86520 87024 103571
131393 130535 62511
163112 108707 68950
89061 70979 155199
112292 65970 139291
162444 115121 62560
99288 153234 79443
98887 73198 137769
103273 67519 153076
95844 67326 168286
74691 112761 108336
78984 88493 125099
85785 81302 149946
113304 65375 139960
78968 97422 101320
116873 141132 76634
84944 92833 96736
76597 102591 108577
144350 117481 63992
110382 69363 138926
86475 81449 148822
135679 120638 65776
138786 141631 59313
109717 140847 79869
148629 140694 58234
130120 126679 63736
84261 83123 112150
65727 130637 124577
92388 158470 82053
104987 70267 136808
118601 131770 81124
168862 113885 63799
71485 118905 112584
74455 106014 111072
167972 122210 61420
95812 67568 168752
104290 66362 164510
107315 152976 76410
124868 129574 64281
148389 138353 58476
142672 133721 60087
167510 107986 68877
146778 116355 65659
77056 104955 102834
92680 70598 147209
101572 150585 78559
101754 176509 72848
92972 69182 162319
110715 138711 79366
109664 74332 125697
152467 137438 57892
112455 65054 146680
82817 99379 92796
85687 95575 93340
164695 111834 64123
74274 100852 121244
71921 102218 125504
94898 156790 81644
157797 155409 56543
156929 112954 64427
78877 100669 99709
168479 111761 66170
75381 115767 106866
76686 92220 126277
80375 87333 131209
83841 100069 91864
89264 94148 88494
77577 98724 104410
112747 66343 137314
81470 89992 113801
84435 95705 93704
129171 122480 66899
65092 136276 125954
92175 159460 81154
86273 95550 92439
105790 159830 72278
149496 135046 58716
138505 131954 61561
77002 97692 113053
103717 149567 81503
162293 114920 62756
77884 94700 112166
82607 90587 106185
178198 110276 66525
93074 82909 117311
86567 92744 94744
117225 64159 145340
82920 98075 94589
134942 131543 62290
134424 119134 70799
125205 120996 68595
72103 106456 120000
81016 90804 110335
94982 67993 161908
95468 73904 142494
102582 67085 155851
107623 73764 133740
164026 110294 67244
111158 65336 140527
172904 109475 66569
115840 64287 148849
76438 99178 110603
92093 81037 121306
89562 71370 149617
98741 140347 84148
75184 98780 114261
131248 139630 62225
98422 154784 76839
70257 123541 112980
96724 67294 162533
99154 72109 139730
79335 96209 102534
147338 139073 58617
79811 94209 110194
73664 103703 111637
102793 68028 145383
83402 96487 95611
146353 134167 59938
152249 143373 57548
83765 103296 91517
82118 91481 104241
84429 92132 103338
97445 150911 82397
70632 108232 118724
120850 133286 66317
88287 73030 156531
103988 67599 147624
149247 121893 62112
107306 158265 71436
65251 133477 128177
94229 157071 81724
128386 124110 67925
76023 94433 118898
136119 125045 63268
69970 108164 130192
76776 107261 103925
89778 77307 134172
117785 132596 69560
148267 113167 70000
140223 115820 66429
105678 136197 85214
173300 110886 65977
75860 106313 107227
70430 111106 129584
88970 94435 89043
64554 132142 128477
100321 66708 163442
138164 117585 71622
75044 102763 107812
126281 125294 67799
88203 72540 158647
118824 131337 81092
86032 91590 96151
97346 67398 160281
69997 123851 115082
117663 137755 69922
169184 107918 70831
89216 79342 136313
78867 95587 105752
104030 66517 152386
86096 91057 97266
79472 94439 102427
173507 107228 71574
71883 103822 123215
85304 85256 108497
94437 74270 136917
81142 89069 114446
82942 99664 92790
81659 95100 101817
165124 108356 69720
84648 96096 92231
75089 96702 119389
83499 94927 98574
72309 105932 114949
156013 145789 56944
136403 116517 72854
129296 124138 65024
85890 92498 97458
86538 82552 123377
103192 150214 81232
110761 65228 146370
107416 70886 134969
106014 66415 156142
164058 114096 64231
83125 96996 95909
101110 72050 137401
108263 142644 79411
147244 114189 67785
96095 72134 138688
91358 75207 140225
136775 138599 60224
75606 116020 106238
132847 133986 61725
93016 69934 152507
84872 95323 98304
135968 117933 71699
80700 99875 96541
66236 129534 125920
100646 154102 77761
125318 127663 66586
91090 71309 149329
141908 143057 58744
175589 108650 67946
122011 123337 70143
132855 121692 65836
139759 130059 61432
69728 126965 114987
78498 97479 110797
95836 160153 76034
141651 141297 59045
96295 67464 163492
83673 96943 94124
94924 68237 157901
105103 72859 134869
107612 67463 144947
76127 97114 114462
67631 124012 119321
82732 98913 93937
64709 133394 128302
92368 149548 84450
107412 65567 158986
101729 175096 72881
110898 68228 138000
75455 96320 117566
111882 64784 149588
88190 75419 150323
101391 147226 81913
73392 101902 113411
87786 75492 150528
103163 67564 153004
125603 126282 68017
89269 71012 154504
135967 130080 61615
79891 113067 98016
65581 132621 125383
92520 75545 134410
83618 93979 100655
93116 79449 118071
86860 89735 102220
139906 119016 71220
111702 69484 137913
77209 92543 121481
136625 142803 59852
106280 148183 77716
81350 99874 98915
110024 131045 85147
78255 93862 116432
77842 91221 120374
146719 125840 63168
108001 137789 80974
93349 154349 83104
83383 96566 97055
151733 149196 56991
99874 68417 155703
155898 111423 71057
161613 123918 61064
100068 68569 147214
99258 74978 129478
126133 120534 74373
87066 101601 91203
95037 154461 81622
117050 64247 143151
112704 64792 144467
80424 97553 99151
76381 110778 103030
74560 98658 121867
110161 68208 142472
93843 69300 155627
169327 110522 66865
90918 72637 149456
95003 67915 167843
168002 108652 67030
105907 152692 76916
141727 132190 60795
93516 154249 84302
