7300 91.4412
164358 232703 232988
163848 239613 221126
171306 211290 204921
167857 205920 214732
164679 216947 214774
167684 218420 201601
177333 214977 200267
176508 217642 197143
166266 217846 212803
170925 203348 212694
183356 191899 215791
184557 209519 200487
195682 252684 195656
167330 214917 210520
179818 210498 208878
181591 205849 205542
170164 204213 216665
190372 213910 200166
179618 203268 210174
174446 215479 201429
176468 210561 208180
174454 210964 210403
177426 207174 210260
185719 204639 203179
170636 204965 216365
181461 209809 208181
183329 201887 211853
181169 199222 219052
166794 212371 211215
177686 204252 211464
175647 201630 214211
172251 202031 233263
173320 206556 212259
170748 203503 232385
163111 217991 234448
182669 210991 205009
176454 204923 212016
179703 211742 201277
189514 201382 204273
181911 228870 196684
