101463 1800
120126 75929 150479
84434 164545 119596
122857 75783 141301
95179 91568 105246
100079 86071 105177
133578 73713 137582
98498 87278 106436
125140 77772 112771
140362 73222 104586
96919 115819 86658
84066 147951 127910
96401 116430 84037
98574 90816 97734
118519 78815 107257
94122 85055 127174
113126 135311 79273
121505 74563 141738
99455 94675 91211
100626 141853 81632
127033 77479 101140
96389 126020 85223
106164 96839 85807
101362 78034 127822
102307 84455 100622
100441 97091 89678
99042 94452 91724
97021 97054 98188
118349 122976 79847
98677 84229 125106
120268 85556 89036
128005 76769 108117
111901 80941 106244
103700 120873 83220
107921 81045 109220
99954 84705 118810
85483 105891 135230
90571 91530 123783
104881 87060 99933
116085 112638 80047
105000 117312 80451
89099 131538 88509
104662 109628 85714
103709 91043 93454
109416 85249 97332
123080 77644 112861
94407 98050 96743
99856 90562 98009
102517 129363 80867
90588 90405 134669
106396 113157 80708
95780 92014 99257
94660 104902 93788
87707 109060 89620
109799 84016 99135
109743 107383 80539
101856 123618 81517
83805 136223 135609
102370 83740 102948
99505 98348 90070
94100 82359 141538
110721 77793 148485
114731 98684 84115
105557 113493 83434
102882 83039 105226
83248 151884 148989
124670 97684 83280
83693 150917 140978
109374 100242 82349
86523 109523 93534
116919 84520 89953
106335 81398 102025
112490 86298 88666
103060 109635 83557
91692 127004 87931
97660 94861 92463
131912 73503 142633
97144 110664 84304
101695 107143 86520
109245 90653 88320
99098 87253 105899
140016 71821 124593
97010 142296 81529
128636 74505 134563
98406 91536 99428
126829 105620 80835
92635 114050 87582
96373 120863 85316
90224 88156 143904
107176 84841 98704
134997 74271 108537
138377 93495 83267
106582 93246 84180
100863 85843 103007
101722 88244 98977
91117 89855 140607
122379 77269 117729
98104 102471 89108
118195 93215 86283
150466 92182 83783
132891 85753 84630
95247 103501 96433
97978 85134 124561
117297 79503 100497
84725 97363 137737
95193 87562 103721
126271 81621 90498
108327 105600 81281
89659 104124 96279
105034 86708 92092
92601 83699 133368
105955 86162 100049
114305 79712 106317
99637 83729 120011
105237 115237 83194
105014 101920 84756
112684 76572 124034
94570 86176 123311
100987 81995 124118
152401 87008 83808
112029 79853 117557
101512 89740 98223
89836 91205 139135
87514 114750 89777
120847 106588 78737
83384 157956 124769
118737 84121 92652
95794 94252 98201
97061 81465 132601
130619 89733 84817
96283 116200 86795
99650 81120 139708
98141 79862 141822
115215 78538 122612
107781 82815 101245
112245 77366 123551
114619 78938 112028
112412 79189 122532
108568 77971 150385
108488 77786 156967
134417 77720 98353
162085 76306 96920
122614 94416 83464
85273 144154 118295
90288 91484 135300
95417 136033 85228
116732 86280 91650
112920 99190 83371
105886 114398 82877
124692 90710 84092
103920 94218 89096
125349 85046 86063
95471 104767 93542
90594 90044 116619
93342 92959 105247
94574 103804 95556
92245 120687 88445
104658 89541 91517
102957 87090 100441
90261 101728 105050
108105 90401 91496
103135 121215 81403
101798 87167 102348
113903 80896 97626
96343 88197 101479
123597 85939 88878
131589 80298 96542
109180 92422 87746
108553 92908 88191
91373 87063 122095
83697 125544 149587
120897 91537 84751
115172 93071 86340
93797 99172 97183
125618 77022 106491
116575 78410 121906
132397 94583 80733
109379 102748 82007
127597 75657 132689
114967 80461 93339
108276 84101 99001
96100 134259 84907
97445 93700 99034
103806 91893 89868
89932 91987 120042
96243 99104 95592
131243 81111 92678
83960 129614 128350
144264 93004 82091
94660 85149 113760
91358 96922 104432
138730 93406 83386
102941 91086 92882
96547 101589 93487
102767 95352 86027
130444 79979 98101
109622 85359 96400
144745 78915 96566
122097 75887 133221
109320 87060 86942
112130 86984 91754
118291 92771 86221
85769 92377 106118
97028 104128 86729
106314 94550 88956
92643 97418 100669
93592 125135 87076
100154 82518 128819
117083 78899 117449
94911 113390 89539
120058 78042 98472
106199 123619 79762
112378 85073 95595
140945 79064 90923
131714 79894 97136
118130 79207 108982
101320 97427 89071
105187 114708 83300
100044 128615 82282
114877 79598 102280
135187 94263 77437
94339 98377 97526
101458 81848 110214
111374 85770 94741
101112 92566 90821
112841 84213 98867
109750 86249 94847
126566 98628 82325
100893 92232 95815
100295 82626 107400
111808 76381 139939
112901 79451 115512
118166 99806 81931
120526 90373 85586
111281 77048 144999
96975 113954 89343
103025 89980 93495
93974 106791 91439
95703 108362 89822
90526 145999 84807
108121 78623 123553
111827 79933 117604
97224 114426 83364
100796 84050 106106
101792 91747 93105
100525 80070 139298
104489 79224 119346
113283 86006 94439
100311 90041 100403
118656 78601 107533
115312 136951 78269
104556 88044 95496
126985 75989 123967
95467 99592 94073
101717 90633 95031
134603 83181 88789
125951 75993 129785
96599 98683 95682
102049 98773 86762
117878 100360 80855
110083 79967 107121
99053 85878 106519
109855 77961 130259
134341 79040 96511
93929 92050 110240
94080 93156 99559
91402 103719 102606
94004 89168 109836
94929 126864 86584
112811 100044 83629
120042 130822 79445
106030 95153 87263
125711 76618 109901
