144 1.70226
151495 144568 105833
124338 114656 133780
110358 122912 130734
137836 97121 154863
118665 123193 120880
125813 119561 126250
127277 116530 123025
114525 124646 126020
149581 146974 104809
150416 151511 101412
107826 120297 147896
108410 131920 124972
111575 133989 121331
123229 108395 143623
150563 140859 107127
108094 128230 127112
116239 124629 119461
122145 119599 128333
124259 114831 131121
136106 101025 150723
106069 123048 141200
125335 120438 122132
150031 107547 121295
96462 138505 146919
155544 146294 103087
137047 117463 122085
151904 117333 118289
106191 121649 140453
106626 123292 138971
114577 117813 129439
116480 131881 116093
121763 138457 109822
140732 96110 152874
150188 143203 106452
102261 126633 143405
147888 154876 101988
106915 136933 124122
118305 111181 138350
121489 135980 112163
135070 105502 126760
136068 100697 150921
105759 129257 127319
108446 130744 125100
109950 118147 145650
121080 134111 112189
122660 115968 131416
123928 114293 134258
126856 119279 125544
144834 145454 105740
105540 122026 142740
118590 124511 121239
124062 110429 137866
126254 117077 128138
157055 98236 134436
93955 138815 140150
95869 142104 136761
96704 137728 160567
101431 126274 143522
101867 134059 132421
106122 122156 138995
106531 139281 123273
106819 132708 125965
107710 120311 147271
111086 131504 122100
112844 120196 126695
117378 130675 118215
120900 121689 124598
121196 125330 116190
123847 119283 129310
136982 99698 141143
99186 127116 132851
113485 125420 125829
117305 128510 118997
117391 141363 113358
121763 109319 145004
130078 112583 131908
143140 98588 136654
96647 137882 151139
97524 131445 138655
98870 134678 135461
103251 124848 127646
104716 138913 125144
109702 123413 131446
110030 124115 126845
112479 125993 126224
113080 117028 135525
114425 131036 119148
116848 141410 114127
117639 119686 127884
120480 126055 118549
121501 132314 114976
121872 132188 112223
126029 114214 133879
139070 97321 146739
144126 104590 127599
144244 100775 133988
146444 147865 104823
147274 102567 130193
147313 102075 122096
147626 156463 101917
149018 91169 150555
149581 147202 104549
160266 92958 137036
100314 122410 144860
102843 140338 125887
105338 123480 140951
107209 130766 125671
110254 125469 126624
112406 130285 123278
114931 122574 124252
115779 139676 116207
117200 115682 132651
122879 133383 111033
123193 112057 135394
123447 142312 109284
124229 120519 122791
124708 114622 133042
146938 98519 135995
97285 130418 143690
101853 126967 134128
102402 124223 139922
103679 123844 141908
106396 138459 123444
108486 119248 135010
109765 133372 122551
113279 125545 124652
114013 129269 120481
114532 120797 124751
114700 116241 130557
120061 137215 112225
121056 141081 110666
122494 124291 113856
122697 112059 134620
123514 115332 134441
123800 127181 109976
129222 113565 130921
138734 99678 151852
147378 96257 134908
151169 100372 129315
107429 121881 133021
110598 137217 120201
113451 131168 116611
116105 122573 124120
117307 134596 114943
117368 130907 115158
120441 133462 114316
121042 124861 117491
121409 125321 115588
132208 120450 119508
132973 108943 143494
135426 101597 131296
139868 96279 140456
141553 104761 126263
141931 147996 106681
146643 144285 106841
147481 149624 102586
149830 151338 102007
151002 145896 104639
153040 98312 125796
104056 138094 125426
106572 121296 147315
106650 137844 125902
108296 119267 132216
108687 142645 119596
112103 123427 128575
112360 121208 126995
112847 125584 121009
113750 125219 123035
115468 114775 134738
115854 135160 114723
116745 133474 114948
118395 128823 116528
118990 138309 114557
120373 127306 118437
120607 126367 117569
122992 115402 133574
126630 119993 123096
127608 118237 120305
136147 110973 124928
136941 119627 116862
137184 107230 125075
144552 104360 127631
144675 99605 136276
145807 152213 103184
153932 90601 142139
154126 148785 102050
154239 147432 101985
158344 138242 104154
102262 122236 143328
103892 139928 124148
104881 144263 122776
106250 146565 122282
107984 130058 125984
110651 129628 123416
110677 126660 125920
111721 128605 123948
112315 122221 132196
112784 119955 131675
114716 121251 124727
115161 113953 144571
125703 115139 129821
126561 114728 127396
131723 123678 116828
133897 108421 126722
140777 97156 139344
141176 94763 136794
142315 92591 151158
142642 106356 125230
146360 144932 106134
147632 158959 101749
152935 107425 119262
155913 91741 141318
159231 92968 139291
