314 16.5032
703618 666607 707669
710081 664911 714471
719028 669871 701453
650891 682375 733792
719668 646907 713204
655252 663875 743858
703378 670547 712395
647602 704853 710948
706011 707374 676540
709003 690360 688873
686684 655013 731547
717918 775710 629867
665066 688712 692363
711825 703269 672340
631868 715061 729234
664860 693770 697724
683166 673077 707307
751132 655389 680278
636264 712710 734112
716680 770768 630189
669310 686394 695879
714527 709277 661677
697598 721918 653068
655974 721737 691774
706922 702527 676035
715277 680955 691235
706485 743605 642068
720773 635638 716311
745389 669881 669005
644604 706052 714867
652264 666094 752632
646873 709314 714825
709672 674353 691364
713620 773401 630034
653205 729775 692303
696827 698709 685551
697552 734955 644222
635327 713195 733232
666716 688921 692346
667166 666444 732514
696870 720759 659877
697411 709793 674953
731812 653659 694965
740988 661025 685809
700271 738860 642880
707333 727334 648165
716789 668106 704535
666433 766433 674117
674004 663483 736710
728438 709139 648814
753553 631659 706201
712089 717392 649844
712357 704817 670895
713709 752127 636645
710025 672143 698759
710127 720612 651334
744973 767806 623250
644661 685180 740147
715368 719794 649007
722859 714119 654125
761858 630929 688273
715902 692784 671903
720076 681183 685165
723882 717334 644650
726347 736884 637839
758995 648343 671469
639565 701840 731176
679075 763767 667443
679735 677723 697008
684365 657920 726790
691594 655364 729911
693014 646121 745880
714203 772238 631243
751186 662319 678539
627900 703335 744797
646259 698929 725008
653802 665161 752369
662572 677981 709711
667679 667925 724885
669651 647959 738141
680416 778698 645793
680561 680392 694421
649539 708891 709792
679291 647343 747805
716342 745857 635123
671989 763652 671812
685197 748317 666134
707350 675928 693136
718697 744192 634081
642824 687640 729331
651192 687209 723573
667525 668395 722034
668762 686075 696987
680128 658905 727751
705796 746168 637368
708430 702370 675397
716387 760838 631648
716894 781091 627130
731935 636224 700873
757798 640235 679132
683073 778053 644118
634290 714626 726808
679978 716107 685954
690662 740102 660228
697660 646470 742040
717342 675263 689485
729334 684576 666925
762879 634362 681244
668538 664193 719859
672945 760855 676022
728131 656084 695718
651572 688512 721699
673404 674052 711363
674014 676437 706642
709678 738714 639382
678074 771748 667087
690762 711105 678679
712815 648630 709112
716034 738451 638256
633767 691765 754631
679796 662203 730387
684709 708505 690172
701639 712891 662815
706518 759523 635032
707450 737477 642248
708038 726404 645329
726809 685964 666214
624782 700218 764790
651493 696607 692606
728804 749511 631377
743804 702949 664383
767359 650455 669938
638862 704880 730477
665754 657854 740731
698666 722221 652828
724377 713163 658069
724559 636977 698707
735551 714036 645402
633582 693262 760091
638361 711185 725701
647323 707796 712425
699341 709094 677450
722726 640686 705199
747826 748883 623979
707187 661827 714777
730003 725212 644647
740033 631961 687425
749578 727010 635835
763786 654809 671002
650475 691929 711415
689279 675813 701472
720186 646183 696566
655015 686246 710721
661807 722135 679937
677542 718644 684208
693698 671132 700241
718278 706055 664351
719187 681606 683799
721936 737939 633959
740521 760963 627405
675570 675203 701702
676748 728046 673518
696463 741296 646365
702826 768600 636316
713811 687179 680040
666137 766392 676967
680745 772949 652916
755762 636229 685004
770953 651465 667982
692281 668255 718476
718825 670728 693333
721743 636611 716213
748233 747708 627976
665176 769497 668811
690891 637362 756041
702338 733312 646548
702928 668206 712470
779722 649450 668895
680908 711627 668713
685863 756099 657069
755315 644005 675229
623871 731413 751356
647566 688757 722794
683635 766908 660183
691022 740077 647788
704635 667624 704893
736222 632733 690953
755009 640939 676327
763402 656689 669430
663869 763762 678244
669246 724389 677729
693771 730971 660613
695437 707989 688268
697104 774038 641608
697406 769913 635934
708031 693782 689252
729402 728239 631808
744840 670670 674393
625217 699586 761097
642567 686789 742630
646485 692333 725952
669498 763296 675944
674353 746831 675160
687218 735143 660392
705101 720954 654419
639948 699010 729604
648331 683269 725047
653764 668438 714689
700242 718247 655370
713207 716398 651866
720909 756101 628611
742003 677553 677955
782136 646034 673380
624162 731409 756547
633982 715451 718959
669476 644030 753588
687785 744591 642122
697206 662038 720540
698769 704687 683049
700899 753535 640448
700995 717512 660344
722793 661376 679242
769521 655677 668109
658547 661287 745750
675594 678985 695235
680130 727789 676891
685105 754352 663615
690634 739947 660302
697026 730290 657629
757876 659939 673294
664435 652720 770450
685051 757160 651611
700083 733501 646286
705593 717249 656332
705943 755648 635594
707296 704825 665999
709908 757952 632115
722113 725268 645055
754102 727535 629742
757471 625957 694004
772719 647515 673817
655449 662087 746149
656365 744376 690288
677269 782232 647143
683345 752109 666046
690793 731227 647991
692312 663073 721918
703152 705368 679722
703534 665607 707860
737039 722830 641353
744907 752293 623797
779936 647671 667433
633691 691498 755174
642485 709921 717358
651480 668762 748267
667073 658289 738047
677198 647729 748976
684194 755204 665508
695264 781078 640367
699314 645329 747755
700545 729034 651634
700953 717794 661284
705139 720447 653851
714620 781485 629783
722871 749781 627408
733416 638916 691956
632696 694444 743654
642492 699563 716953
701268 704286 684694
708840 711275 662415
709363 691172 686277
759457 657259 664247
655663 679551 709532
693144 646836 727855
716813 725937 638012
758036 662521 666752
770148 639299 678234
637652 714630 716714
647535 690564 712647
685885 748757 665543
721495 661120 690501
731226 737966 630482
645621 710491 713726
655221 694258 697474
665264 650673 755440
677882 664048 722741
681524 769311 658565
734121 637903 695797
738271 643213 690647
738594 712843 638070
747923 697413 661209
762764 635222 681248
625108 696836 763187
629834 697417 741358
646724 715661 709745
666693 647484 750474
672587 677947 707975
685919 750800 646941
701466 706570 679183
702516 751572 640643
710910 725073 648096
727836 621205 706319
728058 652068 696151
730238 660450 687071
742889 638102 681085
746702 618854 730414
751764 654855 674194
763119 622532 691975
764968 632086 682405
630154 696748 746867
636558 686963 734923
652961 680955 746863
653633 682859 731579
674691 648122 735957
698713 659430 715303
704873 620406 719978
709405 752316 634303
727622 658524 687677
740956 707586 664180
639047 713540 719084
641557 705913 728891
645483 683652 726409
647020 699160 717359
657244 734377 689207
687467 742345 646991
688013 649801 730917
706802 694814 682327
714273 706103 664721
718669 672480 698002
732215 639385 692501
732537 644351 688565
763246 623698 686504
