33099 600
140798 94615 68995
132713 100026 65510
128256 77568 80854
122064 111911 65872
107838 80721 97487
93872 91728 93004
138387 83423 74543
129382 110321 65760
134647 97415 67222
113228 107792 69669
94687 91634 96545
130521 104188 66307
132428 99167 67072
126089 106170 66879
94260 90787 96708
133650 99229 65976
128534 104987 66495
98908 83638 95588
124927 107297 66182
125277 106238 66442
111985 79265 95337
129337 103976 66368
127750 94949 68108
96667 90406 92084
95735 86435 94981
113693 102575 69748
115776 111203 67178
124877 78310 82054
95957 91039 90284
121785 102125 67635
122055 110831 66503
126962 104307 66547
114019 98416 70045
126730 107676 65886
116548 103323 67672
119754 77822 83061
124311 104456 66994
104653 81303 94674
97506 85759 93613
98759 85953 92341
103154 81363 91449
113319 79792 80637
98307 95609 86344
126310 101354 66614
96559 87040 93965
106785 111778 74804
113460 103136 70231
96457 96882 89743
123790 80770 77800
99193 83415 94222
119379 99470 68242
130407 96979 67764
129064 101236 67134
114312 104964 68782
112075 79101 90787
119352 78957 83393
117810 99723 68935
121157 101775 67944
100973 85082 87966
125330 101369 67250
121439 100645 67985
123878 95074 68509
125052 99283 67400
105061 81694 85635
115786 91410 71641
132657 100481 66560
112473 95253 71899
120083 79851 79631
124542 78745 80067
106895 98811 74974
124941 107434 66007
98542 87651 91412
97934 86228 93413
120733 95803 69195
130274 107321 66143
125515 89780 69031
99279 87829 86912
113745 100878 70212
103120 82814 87632
99649 84610 92714
97322 86950 94898
103576 84459 84121
116914 93446 70366
100380 84592 89892
112681 97763 71000
121669 95778 69331
124649 84281 73391
99667 82281 90975
122399 96146 68588
129772 86786 72338
123256 92701 69604
116734 90695 71119
96976 90104 89641
117307 92060 70296
99469 85038 92953
101122 83168 89414
97159 88779 86715
101531 87991 83256
129909 100555 67017
97784 97602 82871
122250 93925 69888
104199 81916 88814
100172 88381 85236
99071 85380 93215
115487 97942 69926
106929 96032 74642
126223 97165 67335
125842 87172 72615
98015 88565 90941
99232 88507 88127
119080 95625 69486
110584 80096 81155
105779 82268 84391
105455 81033 89199
111887 90220 72891
123006 97244 68178
108013 94415 74146
103057 91151 77070
118804 93718 69939
98904 88317 90552
124101 80451 79162
115761 78559 86043
103039 81062 95109
111503 101042 70525
106440 81895 82467
102875 92340 79190
99916 86472 90567
128633 88997 70563
97459 86554 94060
109833 80858 83517
113062 85796 73950
99818 87330 86205
110877 99838 71511
128926 86890 72303
104535 81836 88532
107297 100193 74519
107518 81467 82176
118316 87702 72531
98995 92170 84042
110758 83379 76653
104005 94264 76697
102328 86811 82982
97971 88182 92128
101788 82120 90151
122605 94547 69771
98516 101807 82680
116181 91544 71415
112643 98963 71299
122242 78546 81978
104156 82460 85847
121161 87600 71949
116078 95834 70465
110186 90487 73600
102059 87211 81662
118725 89539 70861
118176 100129 68226
107181 94830 74995
117151 99330 69043
107002 82541 81049
118012 93838 70258
123233 94123 69013
117306 98110 69156
114934 96456 70711
113635 101909 70442
111329 92054 72889
107788 80836 84981
95838 90941 90952
122002 92989 70008
116417 102079 68085
106661 83311 81437
102819 84231 87109
122499 79065 79828
114330 93290 72083
116396 81752 77194
100902 87453 85156
102558 89627 79311
113031 89962 73091
106781 81330 87050
120998 87390 72209
105424 92545 76899
104401 98874 75231
97464 88678 92766
116434 86725 73169
120303 86373 72691
110039 94472 72378
97812 92695 86449
102817 82350 90105
115163 97187 70608
103333 85930 81183
119148 84279 74306
109756 96743 73133
105249 88176 77592
102844 83966 86612
102452 85621 83688
130284 99933 66609
110359 82784 76941
101574 98099 76381
118420 88889 72065
112756 80231 79395
104225 96282 76475
118545 97933 68778
98656 86952 93095
99843 91494 81320
107974 80552 86400
102398 86305 82659
100731 88160 84627
101951 89238 80565
101261 83105 89095
114311 99002 69437
102759 84535 82845
104879 88105 78183
117069 94795 69712
108293 93614 74729
99543 96423 81145
109002 82559 78030
109513 97876 73005
110520 97418 71902
100824 87661 85371
115350 100557 68963
103455 85551 80701
109830 96555 72066
100324 85586 87579
104611 84023 83097
118643 103228 67286
103142 82741 85464
105513 80972 87505
100546 84582 89460
101352 93196 80296
114525 84774 73658
109317 81957 79918
124424 84768 73417
101376 83703 88470
103203 81568 89103
110977 84920 76023
119622 82620 74793
105924 91890 75892
108154 80517 88188
105918 87871 77421
101724 86647 84672
102044 90106 80432
111062 80409 79940
125275 93120 69382
117007 89778 71835
101566 92794 79804
118791 96498 68626
114800 81846 76514
121968 81701 76291
116493 86397 73459
104228 82509 84027
114839 85405 73589
121121 95055 69572
112324 92673 72756
107490 84023 79500
107899 90576 75267
105346 81424 88978
104755 85867 78586
119877 86874 72929
112657 84157 75158
114353 85439 74422
109555 85344 76112
111772 95030 72213
112696 104270 69832
123895 91919 69609
114137 87737 72176
113262 80478 78854
108813 80486 83951
108658 94979 73824
105076 90026 77114
113910 91668 72821
102800 83455 88405
115937 87399 72617
110827 81539 78927
112143 80190 81112
106148 82898 83792
112244 82947 76762
124299 90845 70265
106857 80957 93124
107132 88009 76462
106574 93102 75219
100984 94208 81128
123130 84578 74225
116425 95707 70688
114746 90867 71827
106315 82049 83018
118564 92792 70161
120480 97631 68616
100118 85736 88923
104219 82224 88292
105751 87648 78543
108035 83272 79755
101980 86373 84542
110109 81373 78998
122825 87431 70849
108546 87809 74687
100328 86827 86722
122928 91934 70120
103788 84099 83713
105225 83672 81598
126082 97622 67960
112584 87156 74429
106787 83961 80151
109129 80407 84402
107733 83858 78382
101499 84358 84806
122237 88652 71356
99671 88929 81405
107298 81835 81582
120057 89120 71470
106029 83046 83938
120487 96497 69447
117925 99307 69106
103022 84618 82522
100357 85421 89505
120376 103241 67016
116477 83874 74552
112380 85280 75350
103345 88174 80463
110473 86555 74885
102813 84149 87270
107259 88620 75606
116006 93135 70846
108008 99632 73760
99875 88583 86082
106214 86997 77541
112152 84317 75729
108797 80723 84512
106630 83206 81926
104437 89966 77235
122890 86116 72720
115388 94660 71319
108254 87225 75929
105340 82066 85118
107921 81777 81842
118221 86167 73426
121390 90787 70785
109652 81276 80025
105543 83474 80678
108431 81416 80741
115141 83428 74864
112426 84670 75290
119937 81146 76913
112925 89058 74194
110683 89172 73929
98451 93011 83947
103924 82650 85922
103022 90376 78097
105957 81937 84771
106522 85306 78660
103685 84512 81806
113876 88860 73661
113936 91128 72598
108334 82371 78765
104520 89587 77992
112426 80306 79964
98942 88611 86040
100655 85556 86303
102879 83306 84905
112896 92126 72725
106636 81538 83837
109680 84103 76833
113059 94695 70786
107416 83633 80189
119775 85006 73018
112540 90059 73634
116606 82729 75344
109759 80913 79074
107182 82962 80274
111455 87362 74511
107046 84562 78286
113605 94482 72162
119672 91093 70369
121236 87261 71830
104791 83253 82577
114182 86601 73835
107573 82202 79813
113694 93636 71584
112986 94546 72256
105416 89212 77310
111479 86497 75487
108393 80342 84829
102545 83797 87393
107637 86242 76360
106219 82884 82093
111647 85145 75506
103586 85976 79105
109061 82667 77940
102638 88572 80088
111340 82059 78416
100066 85321 89626
113440 81866 77442
103909 84046 81368
116546 96806 69419
111056 82639 77836
109427 99576 72081
103743 84924 81748
104168 82306 86293
103696 82401 87319
111665 84847 75675
113563 84884 74647
101199 84998 85417
109371 89543 73754
106325 86670 78486
107006 81092 84701
111996 86038 74716
107207 82081 82170
109381 83576 77338
102923 90794 79042
108387 81601 81331
109263 86611 75987
104128 85111 80732
98455 90766 86416
111527 89140 74420
116962 92108 70402
117293 99329 69147
101168 84970 88923
104789 89313 78507
112728 96852 71886
105609 90691 76370
109743 81148 79598
107325 84394 79298
117972 81876 75793
101840 92587 78120
106094 96485 75414
106380 94446 75848
102480 83680 87418
106220 88588 76425
113707 81269 78245
108325 86027 76141
114689 80722 78502
104570 85964 79260
113886 89423 73597
105307 88716 77335
100046 97225 81138
106215 83085 82913
108077 88271 76231
102468 85683 81723
109432 84077 77004
107703 84166 78392
104895 84482 79019
118284 84081 74465
111679 81207 78489
109396 79810 85205
106411 85828 78715
100834 96898 80708
108395 81045 80833
113651 78996 80723
108042 88995 75544
106470 88957 75983
116718 82650 76265
99164 88882 84467
113573 82422 77353
109046 85329 77493
104810 88338 78256
113459 91966 72308
109902 86847 74852
112958 99203 70496
111571 82603 77324
105576 92611 76760
110661 83742 76331
106076 86722 78076
102808 99740 75508
106425 89274 75378
109716 86926 75760
107441 84822 78136
123177 89098 70700
108329 83782 77913
109962 83218 76969
112394 89234 73868
116439 81185 77127
109965 82480 78729
107040 83754 80351
119629 93680 70023
107341 85668 77806
106505 86001 76731
108429 87289 75329
109478 86566 75855
109110 85887 75992
111636 82223 77416
102516 92585 80342
107933 80792 84460
102698 87420 81353
107016 84151 79405
117845 84561 74316
104892 89393 78090
111500 84487 76224
109880 83979 76697
100062 86826 88221
111664 87221 74338
102906 88239 81123
108533 85751 76332
116151 91598 71355
121191 91590 70241
107937 104306 73818
107402 81495 83942
106115 81461 87289
109680 81164 79201
104473 84805 81343
113855 86939 73827
116152 83033 75283
116309 90384 71563
