19 0.305435
317779 297613 307048
329011 303013 303071
299560 319978 335884
311179 298831 314703
320213 311959 303420
343056 298061 296073
302554 319991 324465
316467 301204 306267
307313 315803 318535
316086 309470 306145
321071 317681 298764
323466 320877 293503
358673 296813 304243
304366 316198 317648
297594 323136 319254
303463 316497 302520
321972 307941 296294
329238 316313 291735
339979 333690 277546
318733 321083 292294
324048 320660 277970
343907 306794 288353
327924 315330 296219
334586 293434 309521
301330 334383 310866
309092 316508 302187
316058 350534 293449
333139 288080 326821
342754 318830 279785
306125 319163 293557
299259 345975 311276
329214 319113 287345
340410 305799 293209
320750 340559 290952
325312 305676 303772
