1676 39.6127
246979 217254 188111
243077 217119 190722
239963 199945 190727
232011 199314 197527
242989 255012 188893
244560 208309 188891
248826 187247 210299
230713 255004 191619
247375 193937 191873
257225 196322 190848
258684 204979 186206
231785 203649 191570
255870 185021 210004
236304 195162 211257
249287 201176 187766
231612 204032 203225
228061 211874 209880
252130 182399 213531
253373 200170 188984
239631 190610 207650
228355 205376 226507
240143 188787 202054
243972 188774 219100
258496 191579 194391
260971 184653 211294
228934 203739 204102
229889 220565 199787
232345 195553 193770
257584 201188 187535
246041 189392 199929
258695 193045 192646
254268 195428 191374
238012 191844 198255
246758 190649 197476
245770 181390 214494
250136 185372 209714
223776 215147 200492
227228 208478 213129
239448 188558 224754
237406 192490 223564
254067 189368 195404
237711 194231 218850
238338 189866 217455
254477 188934 197934
244214 186662 218915
245408 185116 212456
244203 252976 188551
253820 187593 206752
266413 247684 175308
237063 271188 190504
251814 256225 181655
249710 192728 195510
260508 266309 174531
226385 213647 214815
249981 263217 182870
248821 238834 184256
250089 260139 183060
261058 234782 184918
263622 249774 174874
219175 223243 209254
261160 245113 178025
252626 241493 181097
251411 253968 182120
226697 215085 208779
236646 261715 191099
259766 240610 178418
256159 240873 179909
238529 260904 187152
256048 250771 181083
260242 247685 178287
271038 235648 177337
275545 229435 184942
259569 191363 194454
246871 251630 184225
269757 230484 180364
252244 253085 178593
259845 249606 178385
275032 229364 185939
244730 267642 180194
242865 266732 185110
244777 264834 181225
269366 241686 174901
276455 243018 173624
240166 256876 188580
249171 275951 177149
262336 250379 175276
256019 276264 174258
243283 255286 183381
260852 247488 176575
268193 234432 181915
277687 233802 177213
239640 265418 185375
241381 266745 182962
252090 254996 179936
262966 273233 173745
281484 238226 171179
251236 268854 179178
252420 275654 176473
252532 276954 173334
255246 262806 174635
264541 234871 179049
251937 262431 178038
271149 283316 167793
255561 261897 175474
271019 282692 167797
261003 236112 178073
263754 271901 171543
265277 267280 167989
246125 273947 179463
262709 232713 183720
263291 277159 170418
290211 237664 172106
291048 247905 168725
268926 235662 178978
264466 248809 175713
281753 233190 172911
284751 232222 172596
280822 228984 182110
279120 234469 175607
266537 248281 170686
275457 240655 174113
254279 253234 176230
262660 256903 174866
266273 238710 175895
277753 242900 171780
274058 237374 175509
278945 236056 174376
282557 246088 168889
281080 231499 176300
273111 258566 167346
291246 221125 180149
283359 242872 170624
287211 229204 179168
276739 253149 165617
263815 230004 184074
280201 247976 168049
276037 259247 166269
271968 243955 169285
293015 230892 173073
296486 231139 172434
295820 222349 176880
303020 235889 171484
280834 226789 183699
290693 224697 180380
289085 228891 181623
274169 229550 177531
299727 237324 170043
285004 239817 170029
280250 238049 171984
269840 255034 169102
279404 237776 174362
278367 238074 172686
271394 260976 167430
