107 2.00054
143066 144185 146449
142936 144202 185244
157886 149180 134536
141176 148477 164653
156109 166886 132736
152484 132198 171737
142410 151440 163656
147444 156349 144307
169928 120441 153276
173451 128098 129770
167007 138901 130251
179135 155896 125789
143034 142580 152937
153346 142418 141851
173743 126072 151701
157879 123752 153114
164156 151276 129021
169008 133723 140891
149427 138613 152591
174961 118006 138355
135135 158786 157052
150986 168708 137505
155259 132613 158705
154954 138560 142826
150986 149995 145539
153011 133343 150615
164704 130170 149465
154353 145005 141297
164476 136784 140683
165762 134841 139504
150990 135574 167277
157480 131698 143329
151510 141760 144632
153008 138772 145047
156655 162430 136602
174229 127449 135402
166047 134361 137103
178389 156685 122564
156844 142765 140238
150957 164086 138780
155503 167459 135110
156880 137218 134744
159049 153285 126685
186127 147032 127150
158164 158675 131499
159386 143669 129138
145862 154463 145174
152244 148405 137968
161919 128963 150603
152902 137705 150884
155382 136550 140987
171219 118636 159103
182242 146610 127755
155828 128116 156449
157169 131743 143092
195751 136106 127635
