4926 75.7744
271356 300128 245764
269077 213263 282604
274660 236357 254504
285968 230112 234031
269077 240618 266378
273015 209975 261862
277097 226264 244065
267053 228692 278803
283055 197545 269684
305319 204412 232291
271415 257657 253136
276114 220262 261659
277790 225136 239891
301713 260902 199985
305652 211286 219463
264677 223435 282584
327929 202560 224238
306449 226847 211133
273223 247519 246212
274268 227212 260262
270532 197344 271636
276385 206574 265197
295839 217160 231729
286951 220124 237230
342370 183195 236494
283157 219380 241544
282046 199533 253198
292216 267221 217030
274066 234712 255290
277444 201633 253660
322806 177031 262207
289076 233866 217840
291603 195051 241885
270931 269310 256040
302341 177066 311235
290920 201695 238154
283748 190257 254482
297335 193857 242720
292265 261019 213324
286673 270403 211895
330668 217129 206773
295821 190992 243098
312438 179218 256136
316814 209158 214559
294639 287308 208004
287725 180233 282600
332501 175166 305993
297344 229032 216070
291047 200568 243558
312405 216748 214572
298741 210899 226870
276468 205576 265848
295654 248294 209783
288393 187680 269914
292388 197538 240204
316186 194313 231704
291220 269858 213946
320672 175565 328373
302006 204929 226848
311355 206955 226047
291400 268685 210926
296265 187054 252117
325038 207133 223310
285447 190086 294721
297428 207610 228937
283155 194521 254485
308757 177288 309985
277701 192096 283899
294494 206760 233654
301355 214348 217999
299712 187111 246139
286822 184520 283788
302950 180242 255573
292494 247135 213670
284410 191347 245708
281738 212639 244273
315950 198714 225453
276942 209123 250009
286151 227826 236379
308015 226318 208412
280382 224823 242638
283766 198934 251223
317908 225645 207169
295855 180846 269899
310554 195282 232961
305548 207116 225748
304876 231575 211793
299605 243428 204862
288824 183672 260914
325162 175286 286474
290344 202874 244424
305626 198324 226759
289093 188454 254505
305069 183773 253217
295496 182710 254827
310430 257497 192654
288948 203762 243692
307306 181606 244753
304384 211536 224264
320478 176378 270783
278484 199768 247626
293455 224200 229345
314266 180243 251092
323142 199670 224416
279828 230244 221242
312510 230329 200251
290304 259484 217222
296777 254220 204002
300660 212103 225864
282138 240769 217951
286621 189756 268558
319652 264114 189955
292651 226577 228135
328526 207853 219678
297588 190987 250034
281437 226788 237976
299375 200337 235753
301815 234625 201587
316593 177765 301618
324565 211512 211422
296751 245499 206937
304652 225294 217426
305962 179770 306001
288658 187403 264926
337251 215138 210200
319012 176319 305295
294692 188077 254630
304366 215825 217845
296537 199671 237095
309159 230261 206496
315916 225542 209136
314744 241765 195585
296954 186519 251550
303179 232491 212159
294053 227855 217017
287872 209306 232816
294201 188169 250173
300121 183804 232977
296882 238474 216024
330450 219490 210645
324492 213789 213905
305383 210223 224760
300079 206222 230267
332435 214561 210376
334151 232936 195573
291188 182690 257232
327352 195828 228786
321102 224711 201788
316455 192916 229202
309273 222518 214210
296061 218073 221105
294474 217792 231807
280357 202458 246499
279703 196642 274091
327979 176175 284750
295234 219881 228073
314672 210388 215565
300337 229618 213610
305931 179073 309930
297236 243719 215516
308708 242217 200701
315611 216582 214158
336637 227892 201393
318596 220316 210630
298471 204120 235848
279302 243109 237334
312556 213813 217723
298126 236506 208947
314381 227364 203289
317966 197673 224909
325758 241029 194910
287276 217813 237242
317394 181207 249512
291032 201425 237590
318844 220982 202743
307970 223600 213582
309902 266216 199475
303244 226837 215839
292279 229875 232432
315783 204818 224510
311253 222383 212469
288562 205266 237622
294748 217488 229017
