9209 30.5335
307856 336811 279576
320015 315216 279709
327232 285025 317578
300602 297760 315054
297872 311525 296936
307143 307179 294204
318753 306672 292792
294176 333015 302799
314266 309434 291716
306108 332922 281535
331460 299779 276704
329076 316750 279543
280042 298346 311172
320769 301722 291399
305409 299109 309917
302184 313367 295312
311742 326710 288020
332064 329644 270454
301540 308218 306016
319087 287524 310144
307502 290085 292996
318515 326863 282787
306678 332056 288401
288285 331109 308458
294152 329128 309350
303794 300512 308377
322503 296925 284753
297014 328789 306728
310450 319147 289335
306325 302046 296044
305584 293130 300287
310699 328353 286469
329987 322119 273701
294030 330832 307855
307571 286071 313321
302222 314626 291735
326556 286960 296325
314048 310750 286379
329500 335323 277899
339449 284332 290320
298337 324714 291461
320367 292362 292055
310498 318810 291115
