120046 505.08
290313 287284 313082
293083 296761 311698
338368 316333 260846
341803 276029 316056
317307 309061 272414
306387 285657 304608
299597 297359 295371
300549 285842 308375
280906 304049 291109
304323 301118 287100
302515 339317 265962
296805 338088 276734
304175 311410 276694
307423 319121 272260
317565 309432 271665
337298 306325 266367
305165 332793 271569
327311 286716 290171
301663 316629 275710
310109 309556 270529
301081 293477 288186
307942 277585 291521
347367 308496 261657
306177 318061 274296
304457 300453 284951
298642 329476 274769
320776 317651 269110
314602 304160 274003
348909 332917 252052
298634 322722 276765
297417 318057 280434
325594 296726 273528
275257 331108 316602
295722 333722 279436
298172 309940 281120
348979 301942 266820
303541 304049 283046
323229 317058 270378
332463 295177 272625
283604 325742 286989
292650 298517 294128
306573 286902 274972
304311 302699 277411
296437 296169 295776
315378 319294 256906
304188 324289 275467
290159 306358 284002
330424 315016 261446
317124 306129 272533
327353 280166 289979
282777 332444 288901
323341 298386 268545
299563 304934 290994
329553 284003 273447
294101 290346 298528
311455 336960 268704
304601 326209 272302
320961 301429 274104
