4407 74.3355
179156 180209 216309
176202 180596 224264
189377 206994 192656
202445 175151 217800
181734 188782 205400
182042 192649 196029
180111 189918 205390
176651 195843 203915
179825 201824 200195
187333 189927 194913
174399 191253 224800
175431 195731 213742
176041 190659 212042
180660 190120 202646
182127 188361 202726
193025 202583 193316
187679 184276 197662
187541 184269 198530
187257 186055 198405
175860 189218 215347
177874 181754 205545
183815 191947 199128
180629 191886 201178
182050 189505 204546
179251 181304 215011
194209 192849 193753
180125 193994 199999
181208 206191 196666
174350 202402 211074
189388 197846 193410
185656 190967 195452
183145 175257 199177
181923 183029 204900
179498 190615 203445
182190 179916 212461
177864 187594 208559
178156 194476 202169
