1003 10.0989
140193 168600 150147
144150 154150 161296
156788 143780 155002
159329 136278 167924
162633 159192 135619
143703 174909 146504
157932 150258 144629
174021 139171 146343
146572 143665 178195
155125 156389 142868
147531 181341 141612
151642 171093 137490
153130 165123 138813
145582 146166 162294
168008 146740 146801
149031 154995 145387
133635 147327 171812
156112 150004 148096
180978 164728 133005
152231 154669 146222
143783 156526 151949
160669 163201 137116
134742 164730 158343
156527 138046 171157
174396 167025 133935
166622 152449 138579
180796 145825 143371
159480 178454 130510
135410 162684 161491
141413 168096 155396
131974 168199 178073
152735 149921 153708
154688 158122 145353
139261 151594 168964
146165 168630 143989
150845 160803 142817
137953 158920 166579
169599 169110 134599
135996 168708 156862
148830 140474 155883
164946 143877 148133
155875 152916 144569
170572 159816 134842
155705 150857 144832
140023 182658 154679
157181 166914 135969
169712 148362 135077
164165 139651 149849
158134 140955 148496
140460 155650 164885
162622 147988 144178
157057 154589 140362
165413 138475 150209
159770 138111 154349
165005 154249 136701
144465 150463 167212
150232 154509 154778
140343 170626 149789
179142 144687 144759
157816 136643 165722
159166 157276 140059
154296 160736 140802
136794 164687 159390
156839 146740 148833
140029 159145 155712
145401 150578 156427
153439 149991 151049
167130 136659 154153
153347 139984 169396
171924 163819 133995
148764 144949 164109
182993 137271 152076
168263 133426 155847
156761 150799 145044
167630 143014 147598
139014 174361 155327
155087 148854 153907
159392 150243 145634
158882 152569 143669
147500 162604 148968
158442 136670 164415
133358 168642 165236
140976 154392 159406
166706 136177 171308
152112 172645 137062
147298 147123 159318
145464 143746 168450
145383 148452 162502
157060 143063 154471
154734 153650 148920
147521 158485 149704
144209 166950 150348
