1095 25.9638
115090 86758 102503
123457 85718 99420
100458 94512 100919
117958 86461 100126
98493 96860 100839
104237 91377 99893
109770 87531 99355
122270 85886 97149
104369 91234 103118
100698 96299 96538
101658 92027 100798
99534 95876 99342
100685 96015 97431
101724 95310 98222
98281 97311 95738
101843 94975 95943
104295 103657 80657
96821 109689 87416
99087 103761 85252
101646 96133 93212
104486 93563 95022
98114 104013 87875
105896 90808 97432
98256 100207 88224
100228 95804 98318
105269 87165 101940
101728 94189 99895
119276 86301 96870
97023 107404 87587
99564 99218 88846
101192 95886 95797
104180 93666 90982
102384 94110 97135
104605 93160 93795
99063 97097 92971
100350 97002 96759
93666 104835 98266
107835 90361 92799
98964 96148 98479
103422 97710 87768
104515 90419 98695
102297 97444 88089
95406 107315 97192
94372 108961 87951
98330 106362 85035
95427 102741 88514
100502 99014 87083
99009 103029 86751
102343 95062 92412
100996 96601 89605
105977 89563 100695
101833 98141 87209
109085 91421 89113
101201 98741 88175
112131 86969 96658
102482 93362 98436
101526 95438 95612
102413 93409 99467
100424 95388 101183
98861 100019 88603
98993 104128 86427
118147 87108 90825
98548 105172 84181
101880 95524 95522
112995 87785 93803
102963 97764 87007
120376 86621 92201
104641 93092 94107
96132 107396 88110
104770 92845 93424
99083 102784 86137
100227 98767 88643
112966 88425 92212
99296 108274 84061
103754 95447 86999
103419 97206 88146
113685 88435 88615
104872 92999 92322
122996 90526 81496
97002 107794 86105
101510 98881 87340
111244 89738 89729
105808 91393 98138
104513 92710 95778
93374 112756 87928
97237 106395 84329
114899 87885 89953
100856 102339 83924
96299 118365 83465
100845 98134 88771
101891 96361 90360
100675 96636 95279
99062 99325 88425
107861 89099 94705
102178 98802 85987
115161 89985 84783
99612 102501 82606
105525 91457 98145
100774 97699 91563
102465 93887 91510
98961 108415 83783
113269 92324 83879
128516 88790 83428
98176 116116 78653
98215 103967 86798
105845 91792 94537
106462 90534 95819
125680 87111 85780
109437 89183 92518
107537 92772 85138
126096 89221 80697
112518 88899 90275
110123 88721 93476
101838 98025 87184
98064 105797 87936
99897 108621 80959
103674 91500 95869
113584 91902 84718
97820 102557 88738
102432 98901 85337
108101 94671 84627
119360 87544 86819
104122 102362 81646
111916 90706 85301
102246 95605 92991
101886 97444 89355
122255 91922 78814
121406 92102 81134
114000 88569 85385
106549 90366 94189
107377 97641 80414
106919 108276 74775
120785 91502 81638
118711 93932 79710
120143 92885 77912
110770 97221 78130
100720 116164 78642
115224 94515 79997
110887 94470 81641
125473 89986 80317
105917 95843 84964
114090 103074 75629
118985 94145 79192
102759 95467 89644
121104 86315 86867
110623 108660 74228
115622 97489 75217
106386 101626 78410
117355 103788 74997
122712 91827 80942
104741 93712 86373
105156 102412 79007
114218 97684 76188
127582 94964 77271
106109 91019 95108
112326 94996 77237
103829 93787 89533
120132 89158 82987
103954 106769 75368
102690 107722 76164
108649 90022 89471
104993 102467 77613
103557 96687 83309
106423 100851 77586
101316 103565 81108
113653 95057 76194
105488 96211 81471
99248 108489 81754
103684 93816 91925
103723 95292 88968
99444 106367 81547
103975 102602 81499
124585 100312 74983
110359 105199 75800
104460 103018 80123
110543 91967 85423
102292 94880 92947
105436 91895 88346
106367 100379 78477
112789 94478 80704
118059 94402 78882
103063 103993 78495
102518 97090 89062
101043 101166 85120
107964 92657 84691
106025 90205 97249
104422 98162 82811
123862 93082 77687
100495 102489 84503
100671 106175 80479
102457 102321 83084
111194 90096 89360
113275 92742 80238
110115 92281 86867
111451 89244 85347
96570 97842 89457
98025 112212 80559
117072 92760 80049
96728 112490 82073
107943 97962 77367
100939 104635 78372
103431 99362 82509
107545 105931 76988
96928 109698 81784
112163 96643 77529
122467 90277 82048
114430 92737 81220
95892 114283 84186
107683 90816 92729
109595 92288 83923
98768 102988 86963
102855 97787 87961
105421 94849 85008
107605 103528 76147
109418 97677 77541
117272 94566 78877
101412 97685 88249
107169 100362 79312
107505 97755 80152
109853 92385 82431
107307 90963 89478
110591 106134 74835
106869 95522 83221
107139 91464 89707
104930 99892 81216
105138 96206 85840
106017 93720 86362
113748 88207 90283
102567 109739 77719
106191 98122 79607
107714 101840 76527
98305 111579 80688
112389 105949 75198
102918 99694 81765
104862 101456 79340
102525 104220 80335
102176 97150 89245
112777 88667 90889
105052 98470 79343
114808 94886 78053
116937 92163 80888
99238 102248 86680
104353 100780 80559
99214 102947 85438
99324 99789 85154
101463 100067 83170
106979 88913 95328
113859 90095 82419
108151 92170 87880
115979 91200 81945
116153 93889 80076
108162 96361 80684
123320 90832 80532
100055 102715 82088
103514 96356 86906
118048 86597 95028
112093 97533 77859
124409 87711 84186
102239 112312 76975
104548 94693 88300
110590 91418 85155
98131 104211 85065
114793 104531 74638
102153 99424 85037
109535 92158 86875
108240 95997 79306
99529 102466 84961
102901 102235 82896
110743 111844 73411
111547 93805 80808
114809 102543 75793
112640 98753 76868
107863 96945 78310
108388 99804 76463
120257 94464 77879
109073 92213 87626
110102 99419 75838
108091 94885 84435
105003 96622 83581
106918 95931 82879
103693 95790 89483
115072 94838 79853
102537 103957 80746
111188 105935 75555
102275 98404 85625
108512 93837 82295
104264 102007 81472
106051 114779 74606
103549 106863 76259
102058 113009 78050
107363 95106 81393
98413 109575 78776
104885 104747 77837
109180 91193 88086
112470 92008 84486
113338 91943 83900
118206 89488 82370
