3188 53.8872
213221 247309 241560
210167 244599 248725
216421 246909 236295
204941 246627 246840
200628 238082 259877
200966 244778 252334
194015 246736 270736
218893 226493 252047
210792 220077 259395
204100 227317 256092
203737 246022 251461
199782 246440 258584
218585 229793 248347
194798 252820 267009
204413 239598 250478
211120 228854 249793
197444 245100 262656
210406 240765 242525
200939 237435 267841
222580 217636 274043
204223 227641 254725
219458 231432 245074
198185 237366 278110
205170 248691 243276
204203 224909 256339
217635 235473 241907
206545 247760 240814
