161429 1800
152655 130493 164885
145535 136095 170322
143228 143290 153269
149131 138304 149284
151851 150329 135867
140954 146420 156345
151766 133581 154395
164289 145817 131412
176031 144405 131980
161821 130640 152095
137873 177084 140415
151465 134699 157681
154085 150111 135433
165039 130391 151627
142826 143759 152468
151486 160166 132138
155646 132867 151603
131144 174797 148600
166365 128694 157461
136650 155426 149303
141131 145580 156958
129214 158113 162862
151931 166774 129861
152776 144568 136923
169616 158963 122062
156656 137612 138849
133244 181919 140035
146421 152778 139688
131607 153634 162943
158628 130522 154959
140586 142220 161528
126399 164529 162689
136404 153826 152959
163893 147872 133700
167156 126197 149657
159113 132267 154741
134703 158831 147239
175700 137243 137671
140479 145764 160406
139959 146639 158289
144364 136328 173730
162158 145612 135506
136603 149868 155157
155637 128490 181039
140565 146434 147123
142436 157321 137633
137798 167458 140676
138654 145972 161993
151553 148269 138800
143141 155917 141057
168751 130491 148236
149858 133942 163911
156836 152364 132567
151268 152192 138652
121201 184331 158308
130728 157378 152937
144033 166876 131905
127469 164280 181204
144833 136967 154223
161574 150027 131543
143920 148377 145222
165491 127576 159250
138661 147144 149984
127204 167942 162105
144667 136963 170249
140317 141887 165205
131730 152118 155880
154626 150090 135320
147172 134663 161089
146266 162880 130993
166390 174311 124103
163120 148976 134941
140819 171764 134635
142179 141324 154238
137435 142429 169394
144706 156934 133501
151695 157772 130833
135373 153861 152753
133730 169125 148681
137722 167354 146152
137621 153232 149548
135609 157997 151776
128887 176199 161244
156737 157793 129166
126022 169549 166255
164120 151381 131184
138155 151624 152525
148314 130301 166410
130121 165141 150468
136868 151629 154438
157035 177131 121464
170103 137331 138171
144036 134181 173809
134541 168238 142667
138830 151672 149821
149889 152796 132245
129021 164380 168390
129235 153181 180315
161488 151936 130947
156390 155568 130203
144809 154238 138949
160266 131052 151712
154594 142785 135810
160050 142409 137797
130279 143660 167731
177654 142857 134400
146778 130675 174208
152478 144444 138890
145682 141951 153856
159588 158093 128373
139363 146901 152796
131734 150779 164219
134118 145963 164307
164660 143263 135768
140205 146761 152558
142317 138779 159670
132434 167465 149949
137281 147947 154096
143396 149213 146567
152391 133944 146199
164399 130093 155092
166969 129721 151265
144173 143047 152831
176682 132902 139959
148677 148943 140538
128206 161978 169801
169022 174035 117776
138083 152936 141955
174505 139641 134627
157838 131577 164599
144728 139831 158902
128939 175391 161805
160801 132585 146779
150743 152767 135782
136561 137419 177049
156357 134576 143645
135201 148431 158369
158682 158224 125036
152720 165076 130516
135869 163189 146424
140751 160028 141886
153616 163144 128124
164727 154536 126437
139786 161369 136973
152382 149873 137957
155744 157320 130983
134600 164972 149934
186522 134710 138742
140535 144199 157386
150009 135472 138998
170170 131988 148123
144203 143627 146793
153983 165510 124557
153661 161114 129987
177738 142026 126282
176400 143702 132806
148341 150088 139591
144999 142370 152591
155356 157390 132089
159952 125604 160411
160940 123364 159562
161783 157610 130030
155515 162069 129272
174741 137381 137570
164358 155833 125802
136210 172184 140817
159410 129838 160032
148603 154400 135410
149096 173716 129598
143483 156483 141022
165812 146678 130943
165244 132132 148073
141214 140295 161665
154261 131726 156579
159373 152537 131460
146813 152153 140494
145735 138883 141963
144239 137894 160122
166838 146449 122373
164010 132565 140936
143510 158221 135875
172940 129129 145875
157523 145634 135601
165231 128245 159427
129636 169035 160531
145810 135430 152269
