177 2.68091
105839 105216 121439
84059 126283 129501
89778 121678 119309
92406 110470 139476
93925 118257 112327
102063 119672 106314
89753 116529 123671
107288 110494 112039
108756 108794 114224
112836 119627 102641
101881 111974 110629
102880 105670 126738
86834 124691 120388
106293 111599 112235
108860 115888 104168
111096 107584 114434
85434 123400 130448
85652 124781 128113
91850 135558 111134
101914 118654 106466
102077 115104 108700
105002 116178 105165
108510 106062 117065
90983 134312 111832
92748 110763 130704
93237 117632 116257
100844 107616 120413
106890 118837 104222
111523 112205 107466
87306 115540 138295
97228 106553 128958
100389 104721 130263
102008 114023 109603
104183 111722 112450
105125 113588 110347
85472 126749 127982
87050 124218 119078
89896 121552 119892
90037 118254 121387
90828 135630 111836
100636 134161 105820
108124 116108 104701
110347 104281 126430
113060 107207 113016
87797 119143 123717
88388 116129 126910
88674 120202 120390
94173 119876 110641
94672 128081 109573
100288 106028 130496
101201 129899 104847
102264 108992 117387
104798 104588 125652
108732 111791 108478
110853 108779 110565
84178 125716 130122
87936 131751 115044
88086 123550 120842
92702 121393 113170
95227 122179 110205
96123 124466 109664
99043 112616 112550
99316 110490 115197
100872 113656 110602
102133 111727 112108
103806 122160 104903
107383 103347 131022
111645 122148 103194
85730 127746 123780
89732 121841 119695
90479 118176 122766
92588 110069 137579
93849 110843 124428
96718 116113 110661
97425 106774 128710
102184 121705 105909
102887 116884 108606
102927 107157 124550
103509 113751 109034
92781 109846 139073
95469 106589 134283
104493 105149 125926
107169 116335 104763
85213 129015 127174
85848 130936 121565
88311 122786 120956
90426 116532 123318
92217 110969 138661
98668 123981 106418
99857 106081 130161
100492 114938 109859
102502 108844 117490
105197 103995 127121
108461 110150 111983
112364 115833 102946
85273 124669 129021
90108 130218 113767
91309 130787 111593
92779 127550 109932
94376 109737 125486
96572 108731 123107
98989 110752 119365
99990 105400 139589
101601 116515 109121
101960 107476 121966
102220 103555 127308
104143 124342 104860
105069 122088 103991
109315 115636 103487
109613 110325 109665
84948 136461 116604
88540 115253 135208
88612 114405 138277
89691 111818 144522
90645 111158 138668
90977 113496 130409
91635 131392 111225
97837 110812 113509
101462 116612 109592
102000 115494 108862
103448 106394 123776
104950 109792 114860
109575 110028 111345
110530 116766 103317
86554 119309 127006
86695 125196 122221
87545 127353 115299
88711 113963 126619
89103 134999 112835
90520 112578 131302
92758 110892 125887
95182 107419 136007
95983 108981 125865
105526 113260 105431
110172 109046 113409
110403 107001 116104
87125 116276 124108
88680 128216 114719
89286 131585 112089
90697 115856 126230
94890 111897 113894
96283 108049 129887
97780 118342 107285
99686 113901 112330
100257 106770 126006
100341 107990 117892
101357 106597 124643
102153 123337 105258
104177 113599 109052
109211 111907 108196
85738 121796 123664
87864 120494 121013
88347 132903 114467
88952 127839 114575
90381 127209 112860
91332 112234 137477
91995 114241 119855
92272 110849 137257
92323 111666 134688
93753 112530 113433
94988 107801 131524
95367 121116 110339
102535 117670 106160
104426 121980 104761
104445 114724 105898
105870 106488 116277
110496 108613 114402
85620 124159 128451
89938 131531 112455
90134 118510 117461
92941 123522 110852
95016 126353 109323
97195 107295 126940
100571 104326 126791
100833 114947 109709
101568 109878 112552
103926 120858 104998
103954 107190 118384
105687 108815 113488
106416 107569 115070
107661 116182 104262
110609 107955 111256
84942 136005 117567
86045 134842 118836
86135 120216 129538
87115 130216 118150
87794 115440 131870
90229 122881 116630
91594 113175 130318
91848 110080 139799
93572 110628 134095
93635 109846 125896
93827 113307 112656
94148 109773 125139
95516 108417 129897
96647 109476 120314
100108 109065 116535
101902 121414 107051
103531 126759 105213
103816 105346 120484
104280 126417 102932
105404 112788 107571
109069 102798 130981
116594 111780 107086
85679 116072 139597
87774 127247 118700
88827 137775 113418
89055 127798 114235
90491 136363 111571
90602 126333 112113
91157 121804 112471
92585 125069 110054
93014 109894 138116
96413 130165 106424
96723 124706 107445
98002 107868 124984
99242 105494 138174
99933 107593 121073
100247 113392 110815
103162 118452 105382
103566 116603 107317
107415 111760 109481
109131 104569 126589
109993 111227 109191
111526 113923 105152
111651 104617 118871
83816 132224 123132
84639 124297 135379
85590 131560 121504
86642 130318 116586
87632 135724 114755
88728 125419 115177
89875 122145 116863
90386 118952 114688
91169 113312 120824
91555 115516 117622
91981 111878 123340
94220 128147 109725
94444 111714 120328
96283 115722 111608
97918 112592 112891
99996 108941 120112
100558 112979 111811
105870 117501 104627
106730 111184 110520
109174 100728 127303
115042 110032 107683
84592 138163 120246
84658 132873 121219
85471 128743 126467
85885 135540 118554
86614 130264 119785
88406 125535 116237
89831 115919 123502
91001 113281 124069
91023 117023 123244
91231 131647 112065
92255 114855 117558
92577 117418 117093
93525 110134 134822
94724 125180 109904
94758 109758 124570
96300 107267 131161
97609 108676 122344
98437 108022 122449
107750 111070 109704
107775 102323 133592
107843 126128 102295
83054 124867 130696
84799 125691 129994
87158 128717 116770
90952 125812 112262
92430 110834 136833
94362 116213 110768
94465 132707 108180
95620 111601 118581
95719 128428 107507
96163 107554 131323
96498 126728 108516
97377 120601 109181
101690 115857 108758
103989 121264 104946
105432 107730 115720
106943 116857 103430
