285 26.0343
1.36562e+06 1.20842e+06 1.29528e+06
1.32268e+06 1.29389e+06 1.26897e+06
1.39274e+06 1.26384e+06 1.23192e+06
1.35276e+06 1.24417e+06 1.26756e+06
1.37117e+06 1.28473e+06 1.24225e+06
1.34689e+06 1.31856e+06 1.24915e+06
1.37295e+06 1.19409e+06 1.34704e+06
1.37733e+06 1.25306e+06 1.23504e+06
1.40441e+06 1.20747e+06 1.27881e+06
1.37422e+06 1.23023e+06 1.26937e+06
1.32216e+06 1.29221e+06 1.31097e+06
1.34225e+06 1.21612e+06 1.30433e+06
1.34729e+06 1.30846e+06 1.23504e+06
1.34939e+06 1.25926e+06 1.25798e+06
1.3543e+06 1.25499e+06 1.26205e+06
1.32817e+06 1.26127e+06 1.27746e+06
1.34058e+06 1.25028e+06 1.29855e+06
1.34171e+06 1.33148e+06 1.25311e+06
1.32723e+06 1.28251e+06 1.29098e+06
1.36117e+06 1.28093e+06 1.24678e+06
1.36304e+06 1.23357e+06 1.26781e+06
1.36854e+06 1.26368e+06 1.25255e+06
1.39185e+06 1.21663e+06 1.29058e+06
1.31693e+06 1.26653e+06 1.31298e+06
1.33243e+06 1.2576e+06 1.31414e+06
1.35702e+06 1.25308e+06 1.26336e+06
1.36879e+06 1.29708e+06 1.23597e+06
1.39083e+06 1.22472e+06 1.27026e+06
1.32645e+06 1.26142e+06 1.30423e+06
1.36897e+06 1.23003e+06 1.27328e+06
1.3731e+06 1.29451e+06 1.23811e+06
1.38084e+06 1.22786e+06 1.25372e+06
1.38595e+06 1.21862e+06 1.28419e+06
1.34766e+06 1.23223e+06 1.29343e+06
1.39294e+06 1.24389e+06 1.2474e+06
1.40144e+06 1.25326e+06 1.22714e+06
1.32561e+06 1.27597e+06 1.29767e+06
1.33975e+06 1.2461e+06 1.30058e+06
1.37392e+06 1.21957e+06 1.28828e+06
1.40566e+06 1.27466e+06 1.22394e+06
1.35876e+06 1.21511e+06 1.3552e+06
1.37665e+06 1.21926e+06 1.28348e+06
1.39752e+06 1.208e+06 1.26276e+06
1.33462e+06 1.27536e+06 1.2544e+06
1.36088e+06 1.19867e+06 1.3e+06
1.37737e+06 1.22613e+06 1.26595e+06
1.33148e+06 1.30604e+06 1.26433e+06
1.33854e+06 1.26444e+06 1.25898e+06
1.34972e+06 1.30842e+06 1.24728e+06
1.3502e+06 1.2353e+06 1.27624e+06
1.35442e+06 1.25726e+06 1.25508e+06
1.36634e+06 1.24248e+06 1.25674e+06
1.33312e+06 1.25823e+06 1.27588e+06
1.33804e+06 1.25335e+06 1.26956e+06
1.34377e+06 1.23627e+06 1.28943e+06
1.36939e+06 1.23408e+06 1.26637e+06
1.37341e+06 1.27178e+06 1.25225e+06
1.37369e+06 1.22607e+06 1.28779e+06
1.39298e+06 1.24094e+06 1.23766e+06
1.39446e+06 1.22203e+06 1.27314e+06
