241 5.13464
264374 223775 190869
224035 218019 203470
248171 200719 235193
246623 249211 194783
209706 215422 220819
211294 232127 203213
248775 214126 200541
200969 223244 206814
211073 213126 220011
217581 220342 203376
247102 217905 199649
210087 212245 222031
222180 219935 204308
229899 199345 242929
209117 219750 212566
218271 220142 205095
219672 205367 224537
241248 200799 220612
251038 218613 194629
262829 203407 201350
205114 215669 222409
206627 217926 214279
212834 221483 200637
250787 202965 213336
251720 209107 209182
217088 207652 211218
218359 202355 230239
227629 203198 215939
243545 233932 198523
252662 211955 200481
253240 197616 224198
256405 227274 194205
259118 193378 230865
264489 201519 218778
207905 220275 213338
209710 229197 205001
222003 218971 205637
223065 215548 203721
237181 197201 238751
244018 221907 200327
244430 227141 199208
251838 198146 235310
253230 206980 200914
249283 199069 220897
262596 209376 198426
210726 214310 206624
227321 201674 224775
234913 201088 225330
255273 227164 194522
215057 208007 224839
254186 218370 195325
209966 207547 228054
210760 213349 219625
238188 200870 221165
245960 218131 201532
251035 233834 193925
211825 221916 204848
258956 223009 193822
218601 205751 212859
216367 210649 213522
251159 207192 212384
220220 204534 221863
245644 231339 196451
217999 207524 210331
249917 216877 198722
260913 220642 193055
217031 211367 207297
218530 211337 210086
253527 217387 195407
250334 222134 197295
252763 218306 196560
264094 221397 191638
268809 218929 192461
211801 212218 211683
256807 205103 206200
259215 222350 193759
271102 202801 212631
253525 217287 196632
267488 221226 192467
261401 213635 192695
217884 219402 205314
250451 212213 200343
261352 223102 192208
268469 201154 219803
209715 213240 225856
252707 231255 190134
211305 225086 200130
214830 211311 214378
205715 222413 219040
242573 218069 202200
210528 217230 210644
249961 228565 197828
197007 229049 213400
256448 224713 191323
262338 226879 190564
223069 209288 205254
248074 212465 201637
255432 212074 195055
