11 0.179745
309359 340342 312729
333233 315943 298185
334574 307581 295137
311914 339599 305503
314231 315425 304998
318191 330350 290644
328332 337140 288026
331878 299598 320872
337658 314944 287430
344141 296522 306386
303249 356143 313482
303387 326464 314665
312798 306982 306831
325940 323529 297470
328349 315230 304038
328741 313937 302103
361540 302312 299578
313630 317813 299400
332421 300629 307644
333714 306748 301065
302082 341117 323301
319104 300745 320707
324186 317381 301641
325733 303036 317049
337821 299973 311007
348055 286459 324296
305013 318126 316769
314863 295358 338210
325655 300628 330033
333551 333938 290220
338608 302716 296446
296320 327961 328541
326031 327723 296430
329917 322067 293168
334339 314023 295140
345578 309768 286811
327419 306895 311585
330904 308415 302187
331499 316007 292523
364217 324339 283105
311026 323854 306377
337658 298562 327201
310746 318410 308442
338243 296589 307780
349857 294198 319600
