76293 300.219
126985 118324 147705
145189 124214 121549
140795 125624 125190
138239 127731 121776
154489 121187 126341
116008 132557 154904
152485 121382 122311
127841 125273 134584
155040 105477 157685
141617 129025 115594
127031 129540 123284
133500 124829 126097
144726 109815 141021
117423 126355 134754
145763 123432 126410
144389 109262 144877
132556 116902 143506
134804 116585 137917
127823 128715 134434
159950 129497 112121
116749 134731 134234
140870 113294 130934
156420 119501 127703
130630 130148 123097
141507 131156 113756
128420 117052 130296
124685 120809 136375
140261 121462 127622
149960 121409 126855
137502 114107 131816
146388 111289 133691
161828 123858 117977
134012 128985 115863
139954 127775 118198
143974 126794 121792
159763 123673 118148
125030 131306 122741
124908 138606 129973
133325 132012 115415
144483 127499 117262
124459 131449 134410
156623 145526 110845
142759 127714 121893
149758 120500 130066
130110 125732 125365
133057 114964 141737
137610 113527 156012
149345 108067 130745
135399 116226 133625
120878 140412 121906
142214 113159 157392
138880 122479 128294
151774 113930 127828
