249065 600.004
138946 103532 155711
119173 115256 131802
131564 116219 114446
137802 117594 109100
133006 108539 141755
131134 114476 120761
111121 139684 111252
134159 107143 125883
133332 111397 131018
141917 104856 145948
117738 119177 114918
132691 108622 154229
126421 114533 135526
132569 115783 119024
123771 134769 109778
124512 118777 123583
128836 111365 138368
124704 118996 117817
128402 129376 103140
128589 118278 116975
133285 138192 101332
126426 112190 121674
138206 105060 122528
127954 111544 129884
148343 118592 108807
129262 120927 113196
134965 112163 115258
112761 127088 111325
136780 114499 111146
136576 123537 102578
138504 115630 109036
138341 110139 117424
153646 119579 100750
147114 110773 114161
134591 130135 101270
128492 116628 117248
132751 119549 103455
114227 123511 132286
135877 117483 112412
125934 121451 105923
118257 123633 111310
132989 109181 132995
119317 115640 127676
120460 120119 113466
140533 108176 117335
124839 116774 121851
134591 108854 118330
132206 117448 113529
132152 115355 119949
