12146 233.078
179742 94926 78147
148594 152554 66281
140061 65044 128203
88137 89909 172184
72525 170766 112799
65282 164520 144308
176061 98115 76456
71808 169255 113632
122517 123796 86113
112845 86117 94654
91652 86020 169678
87293 90818 169015
87713 90292 170939
107097 81966 102073
174100 100384 75109
125225 129240 79160
174994 96124 76765
89817 88781 154600
114673 84721 95119
79163 116485 118929
97424 84295 170679
134109 99796 89474
121106 84669 93692
85737 93299 155657
105809 82685 102591
131929 71364 114096
65988 162915 133075
76080 120599 121477
77180 113389 131265
73704 132866 118738
73968 132186 122158
86107 98414 151861
92318 86791 158520
129901 140326 70900
171589 96219 77279
80049 121081 111716
81221 117919 113269
65503 158014 140119
131192 68876 124724
113407 131717 84783
100153 85854 156166
123385 75234 109303
68934 167643 117762
70770 168215 114337
68160 163520 119895
110089 86600 97195
85533 103883 144019
98519 91071 140461
149129 111756 74584
112562 83379 96754
79451 110366 142634
161418 89398 84178
112175 86359 93279
83761 102789 154070
87468 91169 150662
120284 77071 100864
119850 129851 79830
128374 124531 83533
173217 99789 75628
128149 67839 137000
144801 99531 82238
82082 108531 141689
102496 83557 107296
132488 142142 69858
93884 91839 142268
100583 85546 153065
75525 166948 109642
129718 71527 110120
175817 98288 76245
80486 131422 110759
86774 93306 149353
89393 89177 159194
65860 166561 134697
136048 66695 125635
67889 153982 123655
84787 100276 151302
146954 150392 66599
92267 87571 157463
127503 135692 71708
127658 69232 131911
105383 83799 101648
101258 85354 107527
84538 100520 152655
127844 74221 105754
118862 125061 88936
90313 87360 168432
66019 155504 137936
115594 77712 103216
136833 146015 67473
68418 148887 121162
153178 103693 74707
106234 81372 106909
115308 76428 109577
70168 158737 116688
169661 101054 74826
84975 108053 129325
71885 165018 113075
155431 118947 73063
161263 110738 72287
73355 138478 121896
89072 88325 164012
70196 165809 115301
96554 85888 160310
95024 85725 161133
70852 149926 116478
141361 140720 69111
153786 93513 81241
66090 161245 135384
114269 126525 89271
86439 97893 147014
65697 153482 140770
133312 138221 70354
164570 104631 73658
140624 108844 79588
111354 78563 106343
