89 3.77458
797287 692680 807936
758439 712158 777048
758592 731633 733401
771870 726336 732544
782664 714470 731727
747377 716401 806425
775150 727518 728873
760554 735953 727689
752883 737529 736208
760976 730123 727212
786024 703022 777337
743702 728970 803097
748278 709156 812148
752443 738123 730900
752985 715724 772831
761901 731976 725979
766875 733677 710082
777407 730767 714292
778129 695011 784056
746824 736544 766926
761506 728889 728462
723772 782186 762420
739061 712637 821583
743418 714188 815030
776157 690429 809381
790137 704409 732643
797632 693368 806324
729275 767611 700527
733276 741931 746577
741680 746170 718831
743225 739700 715611
755075 707423 780986
762897 733100 724133
766578 697346 809290
767665 736537 705551
769781 718140 734064
782248 719841 728711
787847 707121 730743
791534 721144 715201
804135 699060 780951
741823 739587 768863
745149 739866 703459
747903 735160 742615
751270 717970 745453
752968 733130 728642
759446 739567 726062
768730 738894 692456
769053 709956 767625
782170 689390 813994
809918 706108 721591
725582 761871 736756
738356 754254 720667
741180 744689 726491
746126 741927 694802
751878 755760 686425
775407 732490 712863
776413 731486 710097
780078 708751 744542
787716 723059 722495
728741 758008 718702
733264 742663 749443
738265 781544 692413
739985 757681 704837
742565 729326 798501
747310 716534 776069
749084 723808 742178
755981 712760 735462
763390 711463 774660
763447 704242 792020
766446 728035 717174
768805 743589 678701
772789 732966 716689
774291 736756 705102
781470 723703 700379
796277 702949 732266
799381 718834 729651
806534 706569 721765
