4397 62.901
123538 93377 77035
113926 106698 73234
106625 79664 94035
100383 82981 105198
94246 112383 89878
93358 96392 98585
106583 80704 103539
122446 96577 75587
121424 91459 78739
98268 84876 100620
98221 85416 99995
93944 96328 105079
103131 108321 74803
102932 81344 98669
99217 111979 80496
100165 110675 79212
118930 98379 74255
102304 82077 102252
95261 109143 85308
115295 103201 73537
110627 79953 91006
117360 94714 76915
99391 109829 80434
94784 104105 88613
114753 81663 89296
101317 110338 77221
111672 100487 75404
118117 87857 80326
104876 107846 76291
119271 96130 76522
108690 106173 73956
109320 104982 75209
112757 88835 80387
119704 88851 79475
108713 103828 75717
94657 104412 89525
116586 87700 80591
101157 82482 97638
103726 81340 96153
96208 97348 88185
95982 90298 96640
116316 82277 84987
94393 105769 89537
108650 100013 77150
109642 80356 90868
99682 83284 94762
120068 96263 76048
117694 85721 81935
113162 91897 78219
100580 107355 79386
107856 80976 93068
105032 101825 76729
110930 103969 73792
117809 95010 76780
112502 100985 74559
115945 86369 81068
100893 84262 94122
94064 101013 91632
111840 94361 77591
98412 106996 81761
95531 107256 86328
109580 102188 75482
114330 85168 82420
113960 85832 82683
116281 95149 76954
118068 96677 74579
93863 98486 93782
102293 105378 77736
106379 81821 89379
113256 93571 78016
106802 101308 76717
95454 105946 87091
98777 103723 81691
108670 80547 93531
100336 105158 80178
119924 90964 78931
106942 94755 79094
97898 88980 90544
115630 85013 83391
111307 102617 75248
115764 82593 86657
97087 86794 97302
102513 101528 78572
104585 82744 89628
100054 106429 80508
100239 109484 79813
109256 87391 82020
119076 84632 83032
98372 87509 97100
110216 82093 87397
112241 86018 82782
111389 90036 79071
94501 104664 87092
105781 81069 92021
102530 103461 77285
105142 95306 78627
110475 98629 77032
101477 84365 92377
96065 105341 84258
101957 84025 91847
115046 91850 78398
114254 84617 84320
111948 87139 80768
94366 97800 94041
98693 89554 88230
106905 102553 76360
100296 107636 79084
111513 86982 82501
108424 89878 81432
110747 84405 84622
98308 99756 83308
103972 95463 79869
110857 95194 76664
103233 81722 91856
101364 102948 78299
100628 106020 77755
101709 85034 91496
97969 101066 83335
103695 107005 77041
108062 94607 77929
109785 86101 83791
102893 92651 81503
102820 82442 102159
113565 91469 78711
112479 96648 74695
101612 83263 96797
100997 87506 87705
105559 97842 78006
105307 90470 82171
95971 94186 91202
95860 103076 85632
100256 109166 79319
97134 90403 92642
100868 102698 80539
108537 89094 82233
105918 100940 77027
98820 103486 81195
99409 109420 80035
99482 84935 95203
104431 104753 76976
105329 81216 93894
111767 92431 78707
103008 99114 79710
110048 101325 76092
108796 88518 82488
115651 91401 78922
103582 84073 88829
107632 100700 77032
104250 98685 77669
110036 93072 79190
111135 91221 80311
94573 95083 90227
94541 93791 91617
109398 82000 88530
107781 81913 88550
110387 98135 77688
105751 98424 77158
101135 99956 80284
98091 91028 88909
100117 85655 92155
96247 106596 84187
103271 95810 79936
101794 82989 95329
109482 86443 83665
95879 99223 88411
104028 92495 81885
99049 94899 84514
109309 83678 86962
109346 90623 80861
109019 90861 80735
108122 83254 88434
110664 97901 76501
115172 93627 77038
109082 87850 82015
105418 94445 80025
98841 103249 81311
103516 93391 80839
98148 98958 84121
104655 101351 77416
107416 90746 81052
97776 91272 90732
98698 88772 91128
95562 102379 87089
99083 87919 90841
111078 88545 81166
98511 91318 88712
101784 84883 91205
103392 88399 83350
107652 95862 78160
103942 88375 84985
101931 92096 82570
114872 84809 83869
109563 98254 77383
97574 93539 87354
98641 98038 83883
97197 107670 82319
110120 85268 84305
100829 103957 79810
112145 81286 89991
106527 89141 81988
115020 92909 77160
98044 93854 85875
100087 97122 80738
100128 85375 91358
104055 106661 76652
102160 82584 92568
101944 99639 80349
108499 107793 75242
96510 94988 90146
104904 94705 79939
97489 90065 90910
112071 86312 82972
100762 85634 88077
103456 96269 79570
109451 82947 87562
98295 96114 85212
109514 86133 83641
107477 88895 82397
101568 92224 84117
112500 93634 78135
99994 86192 92461
100459 90119 85201
103533 84678 87852
110349 83363 86381
95771 102997 86374
110673 97163 75470
103621 98982 78713
113743 86811 82372
107250 91062 81019
107286 83997 87051
112398 85528 83316
97557 96751 86001
104160 94109 80057
101573 102493 77808
99554 94610 84682
97681 88226 96069
108313 83332 88217
104537 87858 84770
108342 86995 82881
113791 88185 80251
100960 100552 80236
111124 93033 78808
109950 86083 84270
101563 98822 80511
98643 94544 85193
102700 85186 88766
102500 90995 83935
101046 86124 87622
109568 82893 86666
105487 81303 93100
112068 85096 84186
100735 87619 89134
106449 85152 85723
107695 85321 85349
109394 88730 81894
106046 104049 75468
105513 89661 83207
102769 85019 88651
108489 81019 92065
101901 93256 82864
113956 81896 87231
102227 98194 80690
106552 92938 79573
107581 102278 76067
100677 88192 89293
108963 99214 76613
99774 90663 86722
99286 86967 89787
102355 93943 80336
107320 94981 78956
98004 98396 85064
99758 96774 81401
102136 96379 81545
108003 100562 76626
102414 83377 89569
98041 86262 98592
107908 85109 85704
105179 91403 81307
97499 96873 85462
103669 84277 85801
104887 98174 77808
111317 86999 82317
96692 96978 88732
99998 93710 81593
97859 102230 84432
101492 89605 84737
104034 102875 77592
108218 84764 84519
104008 88050 84785
107590 90300 81435
103612 96822 78769
106031 92990 79292
103481 85598 87816
108479 81324 90703
97936 91625 87353
109928 89674 80735
105806 83352 87340
108929 88477 82412
102399 99524 79705
101309 91957 84204
107218 84009 86620
97055 96490 86369
114891 86321 82368
99949 92840 84865
98674 104717 80620
100035 92803 84938
101660 101477 79337
99486 84733 96041
101518 85524 90803
101581 83264 93744
115278 88907 79670
99438 90193 87297
100685 89667 87536
97051 99405 84754
101251 90900 85121
107904 85485 85132
103205 90377 84624
115022 86637 80960
107631 83399 87116
106487 86573 83193
102385 85945 87101
99742 90712 87235
103059 90893 84052
95864 99995 86555
98350 88323 92423
97922 88537 92533
99033 96926 83986
110702 85339 83855
113943 85001 84071
104655 91287 81964
104570 92825 81110
107714 92687 79695
100168 93166 83958
113766 88242 80100
104271 97843 78185
107377 82902 89120
109773 86330 83168
100347 101410 80640
98070 96466 85560
110713 86813 82806
102656 99200 78196
109544 92817 79669
109697 84628 85193
99061 90268 87964
110041 87055 81319
109521 94470 78746
99633 93716 85639
98274 101364 83087
106545 81325 89943
102653 98808 80331
99790 101466 80674
103707 90240 82641
103308 85611 88219
107273 85463 85435
108156 88212 83167
106832 88376 82875
109639 87031 82329
102395 101393 79476
110140 83687 85105
101904 91022 84439
102218 96610 81187
112128 88363 80763
103022 86622 86411
102152 93018 81237
102683 91441 82681
99282 98012 82860
99572 100513 82077
96693 102269 82377
99857 91780 85813
96688 94744 90592
100200 90268 86470
101347 83905 94398
99426 85469 95375
110917 86089 83496
99771 92470 85822
101508 100563 80071
98715 100006 83133
105324 92714 80119
103684 91853 82634
108934 101403 76317
100140 88840 88015
101699 85031 92129
98300 91848 85913
96247 100351 85777
103794 82777 89158
103169 92381 82473
99396 95171 82985
100979 87882 85829
99161 101713 81392
98878 83699 97124
103848 90985 82345
104671 85945 84312
104596 93455 80530
