273 14.2525
673807 709890 666995
673033 708877 681753
676684 698033 708740
683458 638185 711344
698167 641673 688255
740304 618606 669240
787391 686146 614755
699764 627924 664204
698330 643583 669649
719709 660984 633580
693930 670626 644536
786975 695424 611175
718985 626014 653392
715816 633456 648805
680941 685029 628358
734639 621091 667417
746156 624276 649888
705607 659865 640781
707863 626653 690546
709700 682136 635405
727782 640811 637534
712758 666955 630984
689774 648140 663439
705097 632857 650698
708139 640635 639753
789355 667230 608785
708620 628768 653537
716094 666318 623196
718980 666103 628712
774384 632529 643751
690088 643018 688464
720155 645001 615754
732175 630049 651831
756945 604762 656013
679264 651296 647956
697157 643857 665122
704683 673923 636612
734889 623531 661170
781636 632315 642315
694873 644442 687037
699718 643519 646456
700088 640205 661053
706552 652651 638049
709671 638151 642013
686075 650893 665459
688439 650886 659138
712209 669338 632285
730448 633883 621533
738466 627808 646828
717188 653366 636619
726557 632573 646253
744794 625099 656502
677116 657049 689663
705633 639971 644101
716622 624326 670271
747664 632034 644750
699352 661558 638861
711737 633677 649491
