65 1.15063
139641 156451 133199
139842 149548 160201
138413 169192 147577
134938 158907 160775
182487 116732 161795
148598 143534 139355
151277 135118 155038
146738 136353 153199
150530 133113 160743
144406 137938 145613
154885 136958 141436
176763 129683 132697
138881 167804 142816
150948 144353 135544
136254 141488 163160
170755 132301 136232
166804 124048 144747
172957 123146 141223
133774 156222 170669
141782 134031 159168
164983 134334 133460
176559 132958 129157
138934 153440 143994
153902 122521 157521
154071 138516 141453
162463 124373 142741
165024 162737 126570
167378 116998 148714
175276 120504 147634
188235 116847 160344
141698 144762 139226
148020 143963 145037
149805 135670 155513
160793 129267 143709
169703 136404 131576
150872 129206 159307
156508 131820 144663
159608 137005 140576
164892 135650 137078
166180 128848 142011
166207 119816 148783
168187 128887 138374
151360 139870 138298
152475 127811 151525
159873 124005 147908
160803 131858 140866
164044 132485 138239
169904 145566 123436
170796 128453 134206
141370 152616 157078
143149 147459 128550
151467 133300 144742
153157 128847 147473
158328 130994 145411
167738 122670 143339
176231 137584 130140
150006 136829 147193
150165 135255 151774
150662 135554 141847
153172 125541 147519
155339 137108 133797
160514 121110 148551
160828 133759 139832
162179 133633 139461
163729 133611 138795
168334 146810 133345
169106 133401 136502
169661 128891 137726
