82 1.26993
128382 108656 122046
131797 103078 134343
114554 130643 128298
148472 115822 106537
117338 136304 114236
134644 113561 115946
126724 136353 103079
151382 135306 101002
117209 125978 130239
131023 110100 116481
150309 109640 107650
121000 127699 116829
135505 97836 131307
148412 120011 104315
154667 130864 101318
117855 117980 127526
135159 116194 105869
119516 117327 167086
124246 113198 120828
126932 125169 110820
120541 117652 127472
121117 122653 118100
121384 128782 116135
121535 135882 114590
121906 123499 117718
130138 114625 111693
135241 111382 115852
138862 120192 105128
142120 118864 104985
145138 109701 106897
146366 105494 118239
158899 129132 102310
118243 133908 117311
121106 110267 124712
122412 128102 114003
123319 126354 103421
124076 116812 112879
125129 114387 119477
127597 108500 129413
130541 104770 148129
133198 114757 110283
136206 102064 119431
118378 124440 126362
119555 118164 119672
122179 117030 120716
129058 118215 109064
129225 114889 108218
131233 106729 134495
131770 108479 133334
132383 105792 121752
134743 113075 107397
137007 106990 109071
151341 129012 102668
