219 13.1253
641744 635302 583695
612402 611998 623251
658461 622604 582150
619291 645170 594311
648016 613337 599772
659463 608450 593174
623396 605835 627132
634248 588678 647537
603860 621597 628445
612121 617805 640809
619370 608207 615569
642445 606680 609399
663975 619522 582114
649715 630779 580717
614476 625015 603625
651144 603935 604648
631702 601965 609543
630347 606523 618262
607721 625596 624190
610762 629604 597273
627891 619133 592455
654515 603382 603613
624179 596449 632893
640907 582644 639317
654326 609592 590889
617337 617892 621056
633308 609355 606471
639241 626349 587092
645883 600315 605141
621719 611122 607252
624370 616170 592961
635023 610104 604966
645256 614772 598705
649678 605786 594809
674343 582301 622944
641685 598699 613001
655386 587426 601061
627909 593006 619353
631754 632512 589250
636504 600838 615867
637681 608399 608430
639789 610980 602920
645544 585753 618905
645673 605091 609423
647956 615304 592220
604576 641024 599213
623199 644201 591954
640425 591371 622755
654740 596181 618791
661760 617205 583099
