3420 64.6738
101130 153221 143336
148336 135484 95745
122622 162935 102247
131371 139017 106709
172963 151041 83942
139859 164142 91405
109099 150862 130264
121570 165866 104779
121428 140112 117445
124686 140680 107713
106356 136351 156621
131750 135928 108287
146024 131746 95747
127650 126400 118030
161464 140737 88768
150863 136803 95166
123807 138716 114153
141477 147427 91024
161341 128820 88916
120594 146157 112608
131450 158152 92957
93955 166261 179995
110331 149998 129066
139660 127039 109197
137434 116625 123059
161079 109773 110678
149655 144854 89857
102983 149637 133517
126047 133374 117137
144162 99884 152930
141660 105416 128676
160801 150346 85640
110776 138930 124477
115767 142196 119233
126998 126950 126452
117328 117694 152881
109260 130750 153037
138123 153056 95349
148780 100553 119459
155532 97660 154799
143536 116130 115240
126346 143847 100232
146758 129761 96511
116867 128639 124496
112182 138709 135273
127136 115454 138366
109156 153952 129620
166833 150789 84552
124694 150166 100241
110656 148150 116443
136262 162789 92721
121845 121553 133892
116506 121520 152775
115304 119451 154478
132737 112568 123304
144493 122200 107796
137644 144913 95573
140298 110908 131849
119560 128701 124207
137435 125590 114406
98018 159894 152234
137201 125305 120922
129911 136247 110760
100795 156689 148922
138681 133990 101633
100411 158410 154794
108482 134743 139846
151075 134213 95259
138450 146386 94121
146692 107496 113804
156679 142588 85959
153336 166254 88292
99456 151370 174365
118136 122513 129943
101442 148130 135526
130397 131644 109876
156970 130050 96007
144330 114233 114139
104885 145425 141695
171608 119685 98406
108638 155379 126327
157388 125932 93132
148009 142331 92635
106083 144052 130525
129954 114229 137544
108073 154817 128656
130898 127717 113764
100245 160565 148811
138220 149908 92092
114639 138736 127407
110508 140136 137771
141821 124150 109487
119186 147024 110106
148619 117779 107719
118018 110755 161523
113159 122644 155356
137159 127228 112640
165317 123248 96208
139611 112327 128550
106983 157737 124451
118897 132688 117744
109995 154550 119992
108068 136186 149010
110093 124598 167084
147186 104145 142702
140043 126717 99531
123192 144551 116646
136277 138048 105387
121887 107872 160659
158316 97546 152873
147880 102924 130638
130888 163309 92459
118469 128754 123401
110017 140788 130480
129333 119402 123345
130416 113552 130629
148218 137101 93067
108993 133968 153541
155919 161360 86476
145509 112708 113103
144007 106352 125136
189087 122906 95836
96035 152603 155365
142251 95715 165314
119443 171722 101688
135862 154912 93087
138926 126834 111588
132030 131288 112875
134036 109499 132918
112412 137084 138857
122425 101367 144297
112761 123499 142390
140721 109505 125492
144860 110275 115660
145029 135396 96836
107421 166455 123347
103031 138300 166631
121186 120694 152771
153798 110207 110081
114080 150405 105097
109879 154542 125940
159385 120179 101456
160799 137296 92287
123888 142058 111272
131709 125711 122690
147638 121590 105622
124196 111332 142748
107715 134801 155159
121318 111581 151995
146479 105073 138791
143024 126316 109223
108874 127939 158916
138391 130021 108019
129075 114733 130259
144127 98801 155899
133675 104944 139758
157557 106506 111938
112830 124403 136685
169457 124314 96015
130849 139789 95981
131562 137321 108246
105410 164815 131336
119149 107391 164547
165464 100391 131120
119395 122315 149750
141965 108823 120090
140883 150321 88735
143460 123850 106029
113119 145593 113200
99899 138769 159810
104221 131679 165340
158493 104430 117156
121854 112496 138528
137196 108539 136880
138968 131067 107919
162089 159116 80819
140514 127524 98277
132257 130106 108458
144223 106683 115896
132313 116105 125823
142453 117942 110992
151969 119865 103777
163474 97481 145222
117202 116444 170039
128102 139688 110579
159711 101522 116511
147722 143638 94372
109983 127408 169455
110487 125643 140572
146323 105295 123407
136555 127801 112877
115881 158057 105008
134339 108922 138081
116225 117036 165369
113993 153177 111249
115382 136040 128358
137849 128278 110215
107874 132480 155382
147877 121547 102055
103986 132644 157999
148200 113077 110594
152073 172397 85723
118620 138608 120093
130057 106501 141780
99185 172460 143399
116989 143264 119210
127053 138360 113822
129660 170173 95352
109788 132519 142025
123409 150429 95432
145837 105099 127681
127295 123449 128301
145308 132901 96430
138274 118009 112647
102490 140295 142422
104465 137052 141984
130274 125991 122377
144160 120385 110911
153124 140658 89636
117321 173376 99271
106882 158282 123640
124571 117363 138090
149332 97859 135170
151091 139356 90706
154042 110517 103128
165212 139821 85809
112731 127813 129400
110740 121817 166579
148396 116543 108017
163609 96390 135544
116567 142001 122034
147139 142921 94398
161792 108725 99846
123591 135614 117056
