35863 600.86
167055 66450 96038
152662 62788 120703
126254 96595 80229
125170 69554 129877
100396 121877 91981
89781 117874 101369
122813 70767 129361
125453 68964 123660
150926 62849 121484
116456 73061 123323
95866 117237 96738
97842 114805 97188
164729 65769 98896
94745 120033 98913
162707 67751 96376
113581 92300 81402
109045 91050 93234
102967 121591 91378
102428 119677 92336
99157 118331 94224
91333 113265 105076
110087 81367 119655
105455 102200 94804
107770 94579 90908
165515 68135 94753
104775 97942 106738
113518 93665 83814
106737 108503 90597
113044 90494 85699
99550 99634 110402
126147 96356 80987
111840 96634 86780
128207 67458 120561
140643 64483 112636
120818 95538 81336
119028 89008 82173
108720 98796 90806
91609 107990 112890
151756 63460 117207
146498 64295 120905
116330 87554 82310
113110 93021 83943
137730 66360 118436
120339 72496 111844
120683 90266 81803
166809 67559 92985
121410 95273 81197
139174 82081 83272
125640 70001 117589
113105 76999 115185
113061 99404 85163
92400 111260 110117
148956 73341 89583
113247 89984 85385
109174 89295 92601
93037 114757 100660
133450 67360 115975
150636 64173 116638
154632 70249 89118
157326 63481 116340
116845 86882 82714
156640 63863 117064
96914 109948 98316
102328 114045 92627
119913 85754 83540
108114 106762 88737
93712 105975 108914
160519 64823 108034
111571 77913 113423
111219 88151 89230
98579 100581 107902
95452 110100 97603
92863 112465 101627
119924 84635 84590
95792 109375 101038
151248 64655 111696
108872 92675 93464
109730 99935 89509
161342 64683 106728
123621 69811 118733
92807 104445 113177
110399 100902 86167
126539 71699 98435
94241 109070 101831
110227 88451 87691
104410 110639 90709
97649 111825 97571
102645 113552 91699
159926 68325 94429
94323 105237 107204
122174 88445 81065
121239 85271 82600
104019 98032 108947
97968 110769 97554
155195 76360 86442
148069 69490 95262
125297 70484 109833
92142 111392 106274
98363 108922 96007
103587 98279 105113
93279 112475 101078
152253 70319 94045
100937 103880 96819
131645 67933 114527
100638 100215 107354
124353 75968 92503
96574 117316 95719
127364 72055 95790
97895 102623 107348
158077 64969 103784
97526 103742 108852
99928 108295 95087
129828 69942 101662
111041 84870 89334
139118 65864 113899
135355 66369 110742
124646 70096 111235
161855 64715 103442
125407 103822 80722
140618 64471 119224
162253 67714 96645
125902 82819 84219
111389 98451 87355
96416 104927 108310
115250 74165 119275
107641 106553 91308
149450 63647 118610
102488 107043 93749
147647 70290 94140
111236 84146 91577
