3069 35.9802
187634 197084 181253
206513 202068 169590
200089 177880 191770
198947 182093 176122
190959 193105 181921
191763 183181 176440
198218 182522 180742
186275 206285 196223
210506 179717 180843
197054 178578 183478
197645 199483 174137
203018 175316 182229
191412 188362 182225
209718 191444 172180
212923 180692 178909
198863 183085 174267
189025 183989 184433
195064 185123 174425
208000 200641 170458
190165 182274 182822
207259 181667 179063
187101 187994 185647
194894 185020 175051
200803 188682 172657
203612 186843 172411
191850 189859 174358
