528541 1174.54
130645 116254 100444
104365 131252 109912
109425 114766 111270
101872 107753 124622
121451 110641 102309
106639 112596 120077
102470 117096 123451
130822 104460 108916
108004 107335 132418
125496 106957 102959
112037 97026 131672
120637 95598 116533
113894 109839 109696
113369 113027 109968
101259 121019 128040
99887 126108 115947
115842 114379 107181
110065 108762 116646
121129 111529 103890
129683 133187 92280
105311 111998 120788
107406 114803 113463
121824 122836 102072
128379 120322 101251
107484 114036 113209
128736 104711 108555
123090 129258 97871
110664 117980 109256
118179 105348 105603
102262 128874 111966
115986 123401 104131
106611 107526 120595
107743 110110 117123
116238 116758 104640
105612 121313 114041
101733 120835 118283
104513 119076 114123
114781 106681 108155
110639 118807 108115
109085 109729 112273
111507 117251 104437
124538 121107 101780
120925 110008 104140
101700 123358 126385
98653 115145 143552
120133 132150 98991
114086 126712 103218
117732 112800 107268
104856 127838 110405
136104 121835 99664
111852 114662 108130
111610 97947 120650
117121 120792 102364
110086 98816 110712
106275 119706 106737
