1 0.0394141
146437 151526 164602
149814 159219 159706
151246 165738 155203
154208 174896 153622
154671 174862 151300
154904 165251 154390
156002 156304 164087
158120 160785 156402
162763 150805 180609
162879 152299 152562
166346 173701 150735
168417 172156 149540
168561 151218 158147
170112 169456 150963
170751 164687 148207
171053 181367 144706
172475 154197 152298
176758 169393 146080
176837 156944 151464
179901 159821 150380
181567 143467 167276
183183 154696 152292
140131 161268 162712
148753 171093 154980
150477 175182 154287
157325 164834 158790
158147 157504 160290
158729 163816 156245
160070 166900 153948
161092 159784 158025
163577 149601 163352
165744 148902 158995
165827 166447 152552
167530 146710 166619
171467 171317 144288
177856 145141 184340
