2250 142.69
1.58112e+06 1.46018e+06 1.539e+06
1.55506e+06 1.4566e+06 1.54972e+06
1.55389e+06 1.45669e+06 1.55261e+06
1.57329e+06 1.49056e+06 1.51369e+06
1.52325e+06 1.458e+06 1.546e+06
1.51009e+06 1.45811e+06 1.53945e+06
1.56342e+06 1.56165e+06 1.48223e+06
1.62727e+06 1.59446e+06 1.48051e+06
1.50186e+06 1.48655e+06 1.51714e+06
1.55487e+06 1.47191e+06 1.5231e+06
1.55581e+06 1.5324e+06 1.49733e+06
1.56687e+06 1.45617e+06 1.54289e+06
1.61171e+06 1.6241e+06 1.48137e+06
1.55948e+06 1.46428e+06 1.53869e+06
1.56883e+06 1.46454e+06 1.51628e+06
1.53893e+06 1.48826e+06 1.51485e+06
1.5043e+06 1.49083e+06 1.51468e+06
1.48402e+06 1.48713e+06 1.55031e+06
1.49396e+06 1.4737e+06 1.57442e+06
1.4999e+06 1.47953e+06 1.5176e+06
1.49401e+06 1.46839e+06 1.55412e+06
1.50949e+06 1.45941e+06 1.54428e+06
1.54885e+06 1.45102e+06 1.60468e+06
1.49908e+06 1.47512e+06 1.54501e+06
1.5301e+06 1.46554e+06 1.53539e+06
1.47084e+06 1.50979e+06 1.52428e+06
1.5487e+06 1.47232e+06 1.51729e+06
1.53264e+06 1.48553e+06 1.51718e+06
1.53633e+06 1.52462e+06 1.49884e+06
1.50154e+06 1.466e+06 1.53817e+06
1.50581e+06 1.49021e+06 1.51486e+06
1.48304e+06 1.50264e+06 1.52264e+06
1.59104e+06 1.45592e+06 1.57952e+06
1.50062e+06 1.46698e+06 1.53674e+06
1.56271e+06 1.45624e+06 1.56045e+06
1.4853e+06 1.5109e+06 1.50783e+06
1.48224e+06 1.49229e+06 1.53028e+06
1.48464e+06 1.48616e+06 1.5353e+06
1.48629e+06 1.48401e+06 1.52207e+06
1.48175e+06 1.48911e+06 1.5448e+06
1.4844e+06 1.49431e+06 1.51729e+06
1.46325e+06 1.56995e+06 1.53515e+06
1.48388e+06 1.49136e+06 1.52449e+06
1.48743e+06 1.48942e+06 1.51714e+06
1.46486e+06 1.49999e+06 1.5323e+06
1.50315e+06 1.47936e+06 1.51725e+06
1.47765e+06 1.48536e+06 1.55479e+06
1.48686e+06 1.47625e+06 1.51922e+06
1.51312e+06 1.47309e+06 1.52162e+06
1.46135e+06 1.5274e+06 1.57471e+06
1.46386e+06 1.50194e+06 1.53335e+06
1.5672e+06 1.46835e+06 1.5284e+06
1.48574e+06 1.48699e+06 1.51942e+06
1.55482e+06 1.5404e+06 1.48327e+06
1.47962e+06 1.49568e+06 1.52953e+06
1.56076e+06 1.47613e+06 1.51449e+06
1.46524e+06 1.49798e+06 1.53258e+06
1.49102e+06 1.49959e+06 1.50329e+06
1.50072e+06 1.49206e+06 1.499e+06
1.4658e+06 1.49671e+06 1.53304e+06
1.50377e+06 1.47347e+06 1.53262e+06
1.46287e+06 1.49863e+06 1.53524e+06
1.46368e+06 1.50877e+06 1.53206e+06
1.47464e+06 1.49644e+06 1.55039e+06
1.47987e+06 1.50898e+06 1.52819e+06
1.48589e+06 1.48065e+06 1.52822e+06
1.54734e+06 1.4567e+06 1.5679e+06
1.48181e+06 1.50782e+06 1.52504e+06
1.50039e+06 1.50712e+06 1.49979e+06
1.48076e+06 1.51004e+06 1.5117e+06
