517 9.8487
137474 141692 151834
159831 162383 97509
154481 136996 122895
173126 125053 130671
166234 125422 130464
152447 133735 130068
140165 159063 109539
151048 134571 130878
141119 149953 122330
137883 150692 124762
164815 126432 124640
149075 148349 113053
151080 126042 131323
177434 143038 102686
148930 139179 123585
166364 129524 119923
161641 126448 122236
166217 139160 105308
152692 138340 119029
145993 135566 125376
178790 146756 97094
151056 156887 103035
155863 136923 119622
141814 144448 123237
154675 153657 105685
160654 135094 114640
141371 147675 121104
173764 113596 160144
153975 154133 106037
163530 125476 131085
133873 152167 146699
143916 145181 119319
163686 122339 139085
157591 135042 118279
141334 142117 123951
150783 146315 112789
154970 135428 125005
150751 148672 107775
159296 134813 119619
149970 140825 117126
164229 120522 138569
156439 148926 102065
147989 141326 117240
144678 130310 138218
158958 129588 123658
161215 152030 98011
167244 127919 109360
164495 134462 113147
142099 151674 111174
147099 141788 117442
178794 138182 102257
155184 137879 119535
154424 133044 125193
159251 138522 108857
160437 131449 123093
152379 121606 140288
165076 119099 137162
148860 127001 138286
171785 140985 103234
172270 126420 128432
156555 135575 122582
171754 135644 107822
142172 132582 135525
165767 122655 134956
145219 143907 116321
166774 138538 104418
157696 155746 99033
160736 130683 113296
159505 134494 123115
157017 116308 151879
161582 142980 107532
139676 148077 141647
143748 130977 143433
148778 140380 121624
150174 150709 107450
143601 140500 125883
142437 135176 131164
141250 145224 131799
150353 137166 123421
145997 158143 107517
137310 164263 128355
159615 168412 98234
164227 116296 155810
139308 138541 143363
150159 135946 125309
152460 133490 126076
140064 148752 130888
138949 133922 152354
155848 144283 102708
173240 124295 131274
186373 108620 168004
157731 138357 110774
152302 138456 119155
153643 137019 122675
165953 132443 112817
161238 144212 107396
161079 123849 135594
166925 125552 129552
146122 171575 106802
152620 116519 158466
156704 137028 113762
166089 128932 122140
177947 120049 134211
163903 137771 113004
133328 152869 133245
148387 149601 115953
144979 120142 144216
147344 141218 124755
145390 151402 116097
155955 155389 100647
156480 115649 165705
152825 128275 126579
161770 144044 102094
167140 114255 138687
145943 153237 107604
152759 116936 139790
153966 140199 112712
140368 147215 124895
173903 120182 136276
147122 131644 137120
151066 140620 108127
139949 159932 107596
141078 143253 142165
150990 134748 128250
149589 151216 112861
142761 130953 151804
152739 127009 130085
163001 115030 167645
