2896 181.365
1.47084e+06 1.50979e+06 1.52428e+06
1.46325e+06 1.56995e+06 1.53515e+06
1.46486e+06 1.49999e+06 1.5323e+06
1.46135e+06 1.5274e+06 1.57471e+06
1.46386e+06 1.50194e+06 1.53335e+06
1.46524e+06 1.49798e+06 1.53258e+06
1.4658e+06 1.49671e+06 1.53304e+06
1.46287e+06 1.49863e+06 1.53524e+06
1.46368e+06 1.50877e+06 1.53206e+06
1.47416e+06 1.4796e+06 1.52902e+06
1.46782e+06 1.472e+06 1.56028e+06
1.4709e+06 1.4962e+06 1.54856e+06
1.50546e+06 1.4537e+06 1.52946e+06
1.53648e+06 1.46355e+06 1.49055e+06
1.47602e+06 1.4776e+06 1.54032e+06
1.50642e+06 1.45558e+06 1.52878e+06
1.52439e+06 1.45084e+06 1.52832e+06
1.47666e+06 1.47597e+06 1.53579e+06
1.53175e+06 1.44663e+06 1.5355e+06
1.47453e+06 1.47901e+06 1.53932e+06
1.63311e+06 1.60168e+06 1.46409e+06
1.56144e+06 1.47719e+06 1.48086e+06
1.48334e+06 1.46372e+06 1.5068e+06
1.48042e+06 1.46222e+06 1.5082e+06
1.6438e+06 1.59852e+06 1.46245e+06
1.49244e+06 1.46273e+06 1.5041e+06
1.52547e+06 1.49523e+06 1.46599e+06
1.63478e+06 1.60091e+06 1.46281e+06
1.54508e+06 1.48548e+06 1.47492e+06
1.50266e+06 1.46866e+06 1.49585e+06
1.4903e+06 1.475e+06 1.48983e+06
1.49685e+06 1.45645e+06 1.50759e+06
1.50952e+06 1.46877e+06 1.48216e+06
1.53669e+06 1.45198e+06 1.5233e+06
1.53733e+06 1.45049e+06 1.5199e+06
1.51072e+06 1.45286e+06 1.51436e+06
1.52438e+06 1.45218e+06 1.52448e+06
1.47389e+06 1.48855e+06 1.51978e+06
1.47158e+06 1.50003e+06 1.52085e+06
1.51249e+06 1.4911e+06 1.47027e+06
1.52091e+06 1.45913e+06 1.50254e+06
1.5141e+06 1.44903e+06 1.5487e+06
1.5138e+06 1.45009e+06 1.5437e+06
1.52281e+06 1.4797e+06 1.47598e+06
1.51628e+06 1.4449e+06 1.55665e+06
1.50788e+06 1.48353e+06 1.48065e+06
1.55817e+06 1.49494e+06 1.46754e+06
1.50184e+06 1.53143e+06 1.46945e+06
1.50657e+06 1.48537e+06 1.47686e+06
1.55931e+06 1.45403e+06 1.49955e+06
1.47642e+06 1.49162e+06 1.50691e+06
1.50862e+06 1.4637e+06 1.49993e+06
1.49668e+06 1.48367e+06 1.48839e+06
1.54301e+06 1.44232e+06 1.53557e+06
1.50507e+06 1.48868e+06 1.48483e+06
1.49916e+06 1.46723e+06 1.49821e+06
1.50158e+06 1.49164e+06 1.48266e+06
1.52042e+06 1.46871e+06 1.48629e+06
1.48547e+06 1.47203e+06 1.49248e+06
1.53749e+06 1.44433e+06 1.54548e+06
1.58624e+06 1.44073e+06 1.59259e+06
1.5561e+06 1.44941e+06 1.52347e+06
1.5681e+06 1.44102e+06 1.54949e+06
1.49087e+06 1.46918e+06 1.4987e+06
1.56486e+06 1.44149e+06 1.54334e+06
1.47676e+06 1.47767e+06 1.48845e+06
1.5196e+06 1.45615e+06 1.51254e+06
1.48498e+06 1.45805e+06 1.51343e+06
