259 6.8891
234422 221710 215490
232634 222612 212328
235392 217555 205162
240031 211175 248609
232772 238598 182531
223888 245350 232507
235391 229819 186842
230540 224473 198998
246785 209462 223482
220972 244933 235896
221321 243677 234901
246898 204175 219664
254858 194665 223304
224950 238456 225626
235316 221056 238804
242811 205723 230022
254714 211526 191490
260197 206558 195712
245712 200422 228867
251304 207188 216739
235996 227314 191970
250818 207542 215015
251886 204292 217799
226534 234558 225769
228537 231197 194885
229172 229874 226578
245443 211347 228680
254100 198202 215942
243917 211651 226516
249479 216557 183454
250690 203822 223855
252078 202341 224024
259126 205372 210861
227433 230791 195512
246039 211842 221464
261227 202622 200588
236067 216591 188387
230844 227758 190202
236397 211877 191855
230495 228913 198467
247190 210790 198558
229436 234198 186931
251668 235324 173305
237354 217223 186112
232272 232292 189819
233914 228170 189723
235590 228400 181229
257611 235123 175450
258389 214364 182481
246393 218150 184883
258954 210059 196948
236063 226739 177586
249093 210923 192006
263847 256427 172050
234926 221579 193876
236179 223508 183623
259288 210498 192357
262552 203292 196391
264227 199911 200932
247713 211891 191582
257546 205851 197664
263944 209229 192100
265841 209174 189588
259763 213040 183553
233184 226571 195853
236816 219790 182835
263157 218966 178880
251264 224945 177816
271426 212897 183447
249503 228901 177164
252470 207059 206743
268273 216132 181920
250288 243290 174319
237203 223919 182344
252128 208719 197347
255292 207992 204024
275207 209652 181679
271034 216335 178977
241381 222099 178338
254552 213192 188496
240151 214889 188880
242884 214935 185424
245591 212138 188669
266259 243476 173259
238083 222331 177903
257985 225807 175191
243532 232741 176569
253404 220140 181669
254416 215670 184663
255707 210949 183739
