240 5.65623
301431 311654 296113
333675 284128 322749
321934 292949 320007
301562 305849 306661
296621 338640 310662
314340 306943 294865
305557 344758 281240
307979 310961 295849
308588 329731 285050
335021 296285 292303
284694 318495 311373
299791 314364 293975
324770 310340 281590
310300 297364 311991
304666 311578 301934
303821 304990 317121
313682 307724 298320
325121 288327 319885
311951 308071 292759
330570 290553 316849
315967 301788 298215
312389 306687 299346
299468 313330 316435
322733 293708 312925
298859 328289 309988
319194 309046 282545
303062 316298 291819
297755 329502 309017
299706 312703 331929
312147 297842 302976
325434 297417 295659
307860 328828 290382
330938 288118 294542
329774 292757 307723
312963 331662 283130
344418 285274 291713
308402 319717 285226
304580 336089 290908
301242 312630 294734
292727 345102 306071
315532 303268 286713
315872 358152 268487
297794 330895 300128
315598 311219 277557
313441 297355 311441
308303 328870 286023
312243 317770 290901
322163 329038 270214
304179 350276 286069
333409 282236 329408
347230 338131 266131
313718 293804 298923
343606 297137 286934
320898 302301 297451
351392 335119 270116
323943 327884 275389
307808 341333 285672
340407 285646 292810
293200 314934 312628
306362 297406 303194
313312 317649 281600
324902 310372 278934
326847 292910 305028
310926 333072 283140
343444 298593 280465
324736 311668 277416
326428 299680 271357
303488 344173 290866
313718 329811 279737
323619 302788 295466
323883 299417 283876
