164 8.78683
672259 578297 653695
616367 625152 642151
661137 599953 612470
664834 612109 599400
625632 636262 641649
626151 609232 655653
663572 605260 602941
671450 579089 623204
636492 590429 642379
630685 599920 640671
634507 595864 682755
675451 615891 598118
653971 626867 603735
661524 604194 606483
639231 613540 612727
641570 598944 620310
643884 612829 613075
644137 601639 611122
666222 590389 625795
627545 643993 615636
642209 596559 623341
644846 610203 610057
646366 583343 637019
650167 597676 621891
654134 583024 632302
662111 591998 615280
677577 616905 595728
678044 587006 623142
628561 627830 634012
636535 621239 609367
668619 600616 607486
634412 596114 659279
640073 594747 634916
654982 607387 600487
663759 593431 607558
630905 599241 615107
643081 581064 654844
644724 585836 640564
652008 641158 608814
653080 617039 606405
655248 592292 621620
