147 1.80649
317361 292000 319304
325156 285278 339062
363229 304348 285663
321402 289294 294520
321173 304817 287676
334346 286732 296739
314730 299557 301193
293261 317072 298240
323405 304792 277406
310094 313700 290767
308991 331899 273402
294300 320822 293354
310366 307309 290718
310418 312790 290020
299142 290821 335829
310040 289418 322469
305061 310138 294858
328783 304033 285705
295610 301514 300221
309575 292424 321582
305331 294478 302767
315827 314376 284889
290215 317422 298460
302554 335755 286722
308503 314543 288086
294304 328290 291368
307809 318772 279998
285734 348829 285120
286508 321578 293904
281050 307241 303665
302091 310618 291772
294331 302036 298462
277824 318857 299381
293921 295433 307981
318154 290098 305380
294452 314441 293346
305931 305113 294510
282344 299147 309422
274620 295129 318328
283537 318980 298284
293570 336368 284189
299699 324283 291825
300012 321360 292711
318034 290017 320062
272501 332941 322161
290715 300702 302639
304616 293669 312124
294684 301878 302400
314648 312118 288174
290807 330661 290221
296603 312663 297860
299893 325430 286740
306404 288135 328060
303320 300561 303744
303567 297421 307930
272117 341715 320105
277177 350854 299758
293970 314316 297347
295645 313846 293279
314307 294200 307761
319479 297745 292177
275164 334094 309681
289426 319376 297014
292733 325116 291594
292771 294359 313037
277161 322248 312129
299541 328809 290028
303373 316358 284295
303593 297471 303717
278256 311714 300109
286812 341267 291611
324040 327082 276111
304859 308527 295325
317621 302310 293865
279252 306304 307956
290496 315559 298324
307261 320189 280875
316059 299030 296787
