14954 636.363
717092 742473 679196
732853 721021 678047
759938 675243 665170
731976 660037 680622
697911 646250 748292
748171 650264 675166
725472 617363 702433
733743 647536 679874
704976 640564 739360
715673 690298 684666
699716 644387 740299
726476 604462 716981
696415 651328 701633
724432 677549 680153
704200 645420 698311
795513 603302 676702
751086 677226 669234
782634 676429 652928
694233 734079 728905
725584 644991 694197
751809 592554 743630
723230 637168 695998
766226 646124 674839
704292 673176 697406
772813 653560 653585
705578 639002 728379
712619 636858 706246
709160 639885 724634
735614 620278 702120
748553 615350 695996
729143 599675 739113
709138 669374 698257
730849 631312 688604
736636 625253 693609
715386 614093 732709
728327 635751 696589
734234 601533 736073
715433 691023 692767
696374 676680 726382
761318 653554 664190
710756 653424 694182
722473 615141 713524
744034 678697 658248
717645 616983 710902
723832 649608 690190
736545 679145 677701
707666 644333 710201
750816 631876 676749
752721 659554 670098
732495 658270 682687
735418 639570 686123
707579 625188 743309
747425 625128 680726
733164 679185 679105
767999 597970 710911
764212 621300 684260
768321 592418 740962
743300 667874 669861
744333 597908 720846
707034 632495 733279
709005 643422 715812
782110 623957 681016
716269 638909 697547
717467 650749 691101
742358 608447 701685
715825 634112 709265
753830 608207 703644
757388 618280 686772
746711 601615 719499
770424 597083 716523
772899 640696 672909
739654 606860 710658
742888 619723 693565
725673 641038 693686
725425 604890 745389
737188 626000 683783
792733 621363 678623
711638 634392 720497
767027 594602 719936
714412 628864 712878
749697 618793 691969
756337 600371 712418
722617 606836 760472
718987 629040 696613
723016 610847 704968
714870 627490 722308
744056 626299 682392
738619 671204 679057
737374 606001 716652
739800 620033 695208
751375 612218 698975
720096 653615 685038
717330 658227 685538
712454 631122 728930
738323 620220 696542
765172 603908 690421
708372 675055 695687
733149 651850 685157
714271 629565 736332
683335 677340 730198
763589 628837 675617
724477 606571 736550
739393 638355 675268
735361 701233 676896
719437 659411 680997
703632 623945 744452
728043 643918 691319
733325 602158 734016
