28124 115.444
145583 151571 139287
149206 137556 153043
141918 166731 139519
135887 138497 172937
158896 131091 153479
146316 142884 153922
172307 136725 144457
157806 132646 154998
151885 129742 155914
167793 122657 157343
145420 158635 137471
167506 141313 126699
146925 181411 132099
165990 138061 143902
156920 126702 158414
152265 136130 148237
168569 138929 142912
160156 127583 147042
156224 152763 130898
146788 141759 136221
142293 150596 144852
154173 135090 148801
138296 153774 143687
166311 133058 146826
154091 135677 146377
156616 139050 135913
154955 139596 141069
162623 122949 153556
137691 166534 148663
148763 137793 153644
160473 150096 126618
130925 155205 159866
158156 137612 145558
145463 145970 143666
151849 139044 150095
172442 130772 143480
140198 152052 139575
144930 145493 146256
135260 139848 158265
157370 164888 127976
142223 148199 148719
151126 141073 147857
147627 140735 157200
146786 142568 150846
139508 142874 154589
146686 146407 132343
159568 130907 148755
148010 131071 160781
146652 144088 147808
143778 147168 139740
142289 144635 146543
150298 144891 136061
