60270 857.726
344655 325982 259774
299074 324772 281634
338235 305329 272494
292643 300276 312250
298610 328724 278506
341886 272735 325287
286326 306648 305992
337291 308951 272396
323441 310101 278571
337638 310730 272297
341767 301413 274207
317480 308438 281351
300235 299271 301552
326879 321757 271430
348756 285984 293136
301396 305098 291554
319985 300691 287433
329980 309912 273915
325158 304901 276862
322040 297467 291605
282688 317620 305169
338556 313770 271159
317470 281452 319642
302789 285429 318029
330477 296622 283137
336268 300537 274694
322194 294983 283351
349370 298968 271165
300708 306196 290596
329390 280703 305309
305677 297792 291262
320061 286626 298837
329693 301283 279905
342580 315887 270695
335311 320707 269866
328467 287116 286232
329615 293491 284329
300976 319330 286982
306890 288592 299515
341297 295747 282305
295976 296632 315521
340338 276219 318706
296923 329882 278074
340553 282197 302146
324468 329994 262922
337201 281483 302347
316277 326990 267712
321399 299030 288835
341375 278074 305834
316982 319542 273741
341276 282368 301285
284511 321953 302260
352379 303816 270102
325521 282884 303691
336215 282489 303481
324123 305372 279345
299645 303730 304789
302457 301845 291548
322928 286240 297632
303667 286359 308659
340499 322636 268264
344554 290812 285250
278239 328218 322856
334991 308657 276703
324714 284608 295490
299200 296903 309635
300848 295738 304052
298964 299936 306481
310738 317235 277420
295782 306044 299502
302856 290193 298838
314298 301817 285031
315223 329602 273791
334489 295541 282429
326608 287188 291189
325375 316744 272586
302329 328573 278857
285733 315575 313467
343076 281581 293507
352904 270535 326892
323546 310666 278031
327288 288849 287837
330645 291155 284456
291397 320887 284312
316424 304003 281915
320240 303024 283956
336152 310847 272897
306872 330728 274128
283075 338819 299289
325446 292752 287419
330857 314764 271683
291651 312431 303967
343632 274408 312203
325836 324488 271010
297346 312775 295123
336940 277521 308644
310456 304478 288346
310914 286971 295441
315018 282021 307417
302706 300788 297681
326099 310505 273869
339706 323568 268015
315590 328824 274579
279434 321473 317500
319894 301342 288575
311385 311272 275466
307531 296163 298817
329355 302177 280875
318087 299304 290511
315241 304860 284530
319221 311216 274591
292063 317408 293293
333756 299502 281431
303354 318957 278103
322613 301814 283319
322094 300018 284922
332172 270831 326781
323908 302449 281038
298292 303828 291719
350913 281728 290678
301559 306062 282030
353361 316387 269416
342454 286759 292088
354496 311504 267234
286083 311796 308450
297083 308204 299374
319451 301657 288446
293437 308404 300848
334892 275932 326612
321573 297862 288092
326124 283100 293448
300751 303623 297577
339340 322184 269395
309089 325878 276520
291752 319553 298038
341937 279992 300209
347100 287627 281618
282627 312141 318645
295808 315037 287310
292911 301703 306748
291079 288673 320265
342112 293886 281900
309036 329747 272542
309129 290123 292964
331334 314977 270993
299791 292415 308140
325298 325064 271508
317632 278601 309755
333043 276759 309238
293940 300258 306800
309984 315426 279240
306988 304505 284883
308075 323108 277616
319570 305291 279617
335521 298213 277851
300443 302594 299305
335907 309149 273175
323166 283152 299134
284311 322401 291126
292480 313468 287659
320017 277963 311033
280225 333105 303667
339395 318882 269843
324105 300076 281156
341046 297326 277272
311320 300184 289795
330694 322065 271184
297697 338644 274700
321455 298507 288944
289808 301804 329596
306923 313826 280547
