290 4.68706
294588 321051 310790
325074 291178 324617
329642 302445 293181
333454 329139 280723
311322 365965 290458
313024 316139 295834
346036 325676 278611
303433 325659 291124
310963 317179 293734
341289 303841 289656
310201 333037 290654
319385 298374 300838
278838 336482 307896
305889 314305 303943
328056 302772 297904
332589 295423 302230
331376 305099 282822
312194 303668 299282
347440 319489 281253
341789 286808 323953
358267 283312 317382
308606 304621 308126
334956 333276 278133
299669 343915 302647
325982 294470 306855
337530 289460 311526
332797 297167 299982
337484 295244 299336
354498 301252 289703
304879 314805 317459
318914 321739 285908
331152 311666 284048
304051 317381 296139
348590 301250 294984
323111 321454 281463
332621 336624 279765
301455 327308 301316
295153 316425 308345
312588 332762 286257
296369 330558 303528
315500 322213 284350
297808 350527 292403
310254 301045 304906
328900 292528 317452
290627 322847 324315
307934 297802 311131
328143 317479 281822
333276 297531 296095
329223 289589 322678
315849 330776 280196
305273 302221 320347
300983 326698 304760
324732 293718 313386
315653 301745 301649
329182 304291 295727
343086 320287 279409
344980 286756 310496
317815 295183 302358
335865 350455 277482
343064 303408 289771
323120 298313 300733
310032 299812 309807
334115 290436 316793
342706 312786 281280
356951 300967 295773
308982 309152 297587
309516 308137 305339
328714 306232 290073
351970 303005 291352
330887 338054 280122
347196 296071 297504
307006 311734 300373
309431 339212 290816
299217 305254 318218
338562 302835 292631
292407 327694 309551
309506 338916 291039
323464 317169 285921
357381 284210 315645
298065 315260 308855
323301 349784 279943
313053 306329 287153
328724 305150 296854
329416 290540 302724
342194 343935 271398
