47 0.737307
318191 330350 290644
337658 314944 287430
303387 326464 314665
305013 318126 316769
314863 295358 338210
338608 302716 296446
296320 327961 328541
345578 309768 286811
293042 346236 315245
318693 297096 321433
307245 323499 299986
327816 291863 302614
340689 322900 284445
324615 336520 280404
328227 300243 298551
313925 305262 292060
308399 314746 303983
360040 339479 268320
310115 330017 290701
303993 330062 308451
323910 305258 313973
309175 306925 312745
301104 321699 321412
349157 301881 285322
339707 294293 294304
350941 313751 281899
331538 307420 289202
308223 297682 314339
322689 324134 284995
345072 316250 286246
324946 301867 304413
328823 299701 299237
298737 326302 327339
309570 306118 295382
340620 286175 316935
355805 328676 274505
299907 324020 331606
303085 335206 302058
307484 318422 313503
