45 0.581017
179662 143916 137634
145491 163010 133317
167195 144187 133119
159167 148277 131203
125914 155092 162096
151927 156945 135539
150023 157546 132655
120955 156437 146611
145989 130280 153751
148678 158327 127913
173530 152459 124450
161942 153621 127292
164080 136361 142589
168935 155329 125828
171137 153661 122019
135837 140602 150744
145300 162074 133941
146342 130107 152326
147523 175536 129702
129148 148310 151897
145493 131153 156318
152609 154747 128002
158454 134615 144005
159066 147362 139310
143580 131052 166369
169059 142644 138294
140264 131851 159016
141872 144414 141578
144998 166367 135225
149080 140843 143590
159951 144308 128293
166532 131099 141875
121349 155547 159008
133344 138306 152881
134024 140060 152113
137662 133254 157851
145960 132550 149826
151563 152342 135718
162313 155881 125795
169061 130997 143086
172311 153264 125850
124868 159953 145945
136601 143548 148450
136764 145392 148063
166215 157523 119902
135897 148578 140306
138147 134747 156253
141318 133236 144712
152370 148993 130989
155675 140455 140857
158864 125155 154763
161344 137102 138943
167961 155981 123721
136384 147422 146640
141019 133581 151304
146446 128941 144705
149153 166028 125912
152157 141063 142321
153843 158789 123111
155033 127687 160530
155540 128819 153662
156814 150896 128400
161336 150148 128183
167019 125655 143643
126761 154201 161013
133051 140390 153768
135359 137045 151106
138140 136639 144527
140659 149714 136390
141740 132494 156090
145124 142972 141455
145776 130929 157790
158872 147880 135801
163625 159569 122196
