6477 98.937
277892 319669 200153
314982 317072 179467
260609 297003 256643
310257 329345 175438
251815 291427 278264
266970 268164 255537
323220 323389 173476
288874 317155 185431
263202 282583 265361
324480 307973 178672
329822 248621 223572
262661 281390 279081
304441 260629 208614
322466 255645 204826
282100 309122 194525
327074 317967 171427
299946 257702 209426
290826 315435 194235
305526 307854 180703
316399 266260 195967
266320 263530 293338
291947 298321 193347
266166 285508 226346
293073 248371 231098
289162 250238 265620
269609 307766 206809
324269 323114 174874
299487 318923 179184
288436 253529 250549
308535 305646 180232
313227 248119 235427
272473 277334 211676
317099 283250 186466
301369 283130 190099
265888 263784 261984
326011 310566 177623
276353 271836 218268
292213 303318 189219
311023 323206 177942
357123 269393 187737
266903 274158 256183
267760 268802 252842
307866 271492 187827
262604 299209 237691
271021 266672 225188
280301 269994 195302
272072 298806 214163
313307 285295 182892
301150 256077 214866
269367 273712 233348
293968 269747 204554
300320 288187 194706
302433 281260 194076
312425 298791 179536
291156 248097 243111
291743 249838 221654
307665 250291 220549
316907 280561 186845
325770 318316 176688
273895 260129 234838
325420 293346 180548
295931 328390 180364
302657 234529 293790
263707 281110 272668
295350 257146 220519
306188 257225 213872
274179 275309 220866
316728 311493 179434
284674 297349 194603
303836 247766 252957
262156 296063 261857
271520 257310 240884
271796 289286 221071
262789 295957 263796
299864 263317 200981
270843 273279 225658
270420 260632 235958
272268 277569 220725
263158 294415 255924
265520 295875 225130
341610 283172 185455
275086 243888 266785
270310 296752 223096
276783 259869 214576
293460 258624 215261
322946 258359 201692
298500 289000 184170
261843 287866 289400
274483 280571 206962
285593 268933 210895
278093 298901 205717
296625 289164 194785
287582 259537 231449
272352 295746 217747
327822 284238 177505
278888 254605 239682
292619 261994 207233
287405 259565 220489
329010 283248 183815
328055 283776 186094
321716 297802 182597
309580 298241 183732
292829 292782 185183
315453 242510 277904
266741 284681 227963
315119 242985 275576
307004 315898 179599
258071 290433 283083
261364 302654 228538
297146 244910 254101
265220 278518 246500
320361 313214 177308
329520 291518 172268
264161 270726 267329
340869 302859 167242
270844 260247 238341
253852 297842 243862
272042 255471 235709
300544 251159 218836
268511 273574 248458
302896 301002 183548
263308 281303 229400
