986 52.2049
576980 537376 569262
580763 528242 566230
587742 533619 540918
580390 529199 546325
589451 533465 531312
588215 525760 558258
587965 531840 531665
636014 519668 494908
582974 535254 524128
589638 515669 522377
596621 514493 516749
609475 515383 500572
615230 509903 503719
616822 509732 503211
592205 514374 521130
592735 528846 511365
630543 505386 496209
633642 486740 504945
598731 518801 509206
603662 491887 527977
604987 520567 507220
600975 495772 518472
617840 492441 496319
600871 500450 529110
604277 494139 510961
610464 512581 503924
597123 507290 522299
601515 504047 511233
617518 498694 502506
596788 510919 515635
608001 522633 501684
605283 501665 505037
591361 506886 528693
599028 511370 511450
602991 510453 507256
603114 492980 528250
598530 501150 528880
609229 500494 506873
615767 494053 505520
593711 513345 517196
596495 504972 525138
617349 510626 501833
600080 509665 520559
611894 479839 506388
617890 492258 496885
