121 9.69594
1.44272e+06 1.55294e+06 1.56607e+06
1.47829e+06 1.47316e+06 1.5153e+06
1.50936e+06 1.44374e+06 1.55897e+06
1.45027e+06 1.48376e+06 1.56426e+06
1.46521e+06 1.48349e+06 1.53423e+06
1.48062e+06 1.46894e+06 1.53189e+06
1.50489e+06 1.47677e+06 1.5068e+06
1.53181e+06 1.46866e+06 1.50464e+06
1.48002e+06 1.47282e+06 1.51661e+06
1.54277e+06 1.47426e+06 1.4949e+06
1.4398e+06 1.50527e+06 1.57774e+06
1.48689e+06 1.45206e+06 1.55827e+06
1.53909e+06 1.46798e+06 1.50402e+06
1.5307e+06 1.43796e+06 1.54426e+06
1.42475e+06 1.55866e+06 1.57985e+06
1.46666e+06 1.47392e+06 1.51947e+06
1.53872e+06 1.55732e+06 1.44938e+06
1.47874e+06 1.47035e+06 1.53224e+06
1.53344e+06 1.43197e+06 1.55564e+06
1.44986e+06 1.49319e+06 1.5207e+06
1.47093e+06 1.44377e+06 1.5625e+06
1.48636e+06 1.43879e+06 1.57802e+06
1.48779e+06 1.55173e+06 1.47693e+06
1.49032e+06 1.54784e+06 1.48203e+06
1.50207e+06 1.48976e+06 1.48086e+06
1.51604e+06 1.46162e+06 1.50876e+06
1.43631e+06 1.5387e+06 1.56629e+06
1.46396e+06 1.45983e+06 1.55024e+06
1.47622e+06 1.4653e+06 1.54595e+06
1.53372e+06 1.4768e+06 1.49645e+06
1.56751e+06 1.42719e+06 1.54457e+06
1.44062e+06 1.50407e+06 1.58835e+06
1.44828e+06 1.49029e+06 1.52783e+06
1.47857e+06 1.44461e+06 1.56207e+06
1.47938e+06 1.45393e+06 1.56158e+06
1.50748e+06 1.47885e+06 1.49984e+06
1.51129e+06 1.44665e+06 1.55142e+06
1.51156e+06 1.44422e+06 1.5468e+06
1.51271e+06 1.44613e+06 1.51195e+06
1.52982e+06 1.50724e+06 1.47705e+06
1.44747e+06 1.52971e+06 1.56969e+06
1.44772e+06 1.52989e+06 1.53261e+06
1.45158e+06 1.47364e+06 1.56251e+06
1.48507e+06 1.47608e+06 1.51094e+06
1.48939e+06 1.43462e+06 1.57189e+06
1.49052e+06 1.46046e+06 1.52688e+06
1.5061e+06 1.52659e+06 1.44964e+06
1.51217e+06 1.44689e+06 1.54203e+06
1.51883e+06 1.44496e+06 1.524e+06
1.44895e+06 1.48413e+06 1.5725e+06
1.48736e+06 1.44236e+06 1.57754e+06
1.49352e+06 1.46612e+06 1.5179e+06
1.58193e+06 1.42665e+06 1.54527e+06
1.44654e+06 1.55497e+06 1.56334e+06
1.47048e+06 1.4541e+06 1.54938e+06
1.48741e+06 1.48507e+06 1.49237e+06
1.48988e+06 1.47018e+06 1.52589e+06
1.49355e+06 1.44806e+06 1.53805e+06
1.50697e+06 1.42475e+06 1.56156e+06
1.53432e+06 1.46476e+06 1.50615e+06
1.47022e+06 1.45464e+06 1.56552e+06
1.47894e+06 1.49673e+06 1.493e+06
1.48894e+06 1.46247e+06 1.54812e+06
1.52242e+06 1.43273e+06 1.54727e+06
1.53097e+06 1.47594e+06 1.49866e+06
1.54703e+06 1.47914e+06 1.48965e+06
1.44736e+06 1.54388e+06 1.56311e+06
1.44822e+06 1.51371e+06 1.49675e+06
1.46057e+06 1.46828e+06 1.54165e+06
1.47423e+06 1.5054e+06 1.48482e+06
1.47694e+06 1.47903e+06 1.51662e+06
1.48693e+06 1.48982e+06 1.50083e+06
1.49097e+06 1.49063e+06 1.48311e+06
1.49266e+06 1.46244e+06 1.52072e+06
1.51927e+06 1.47743e+06 1.50551e+06
1.52643e+06 1.44513e+06 1.51889e+06
1.53556e+06 1.4335e+06 1.53106e+06
1.54131e+06 1.50413e+06 1.47958e+06
1.4664e+06 1.48104e+06 1.53345e+06
1.46769e+06 1.48135e+06 1.50853e+06
1.47328e+06 1.49844e+06 1.50327e+06
1.47932e+06 1.49603e+06 1.49608e+06
1.48798e+06 1.55084e+06 1.47862e+06
1.49218e+06 1.45051e+06 1.56e+06
1.49769e+06 1.5417e+06 1.46168e+06
1.49854e+06 1.45473e+06 1.5089e+06
1.50083e+06 1.5198e+06 1.46862e+06
1.5059e+06 1.47155e+06 1.50613e+06
1.50994e+06 1.47827e+06 1.49333e+06
1.5137e+06 1.43982e+06 1.55589e+06
1.52544e+06 1.44496e+06 1.53543e+06
1.52559e+06 1.46946e+06 1.50694e+06
1.527e+06 1.43092e+06 1.55746e+06
1.57514e+06 1.48056e+06 1.48509e+06
