15775 58.7372
148357 160039 142798
148573 136558 154023
138087 163428 135049
145929 141933 168443
134836 150370 159812
147098 145453 149147
168248 150895 135342
150110 142695 146424
156022 139811 138501
142218 145803 160438
161393 152175 133157
145138 144498 158793
155905 130023 176369
137769 154793 154145
143514 146770 156149
148762 168620 128777
139806 145974 159018
139856 160183 141874
145962 146458 149285
149153 156538 140837
150640 144118 145844
153259 149350 136835
143935 148877 154273
162482 160055 132627
147770 139595 166964
147465 146422 147674
152166 132852 154634
146855 142737 153310
150277 155802 134697
147738 161296 139472
178213 127608 150529
142695 147556 154411
148466 138059 162397
144495 141431 170520
153644 130570 144690
147209 137701 168364
151399 137334 149488
137955 154545 143219
147083 151420 143823
147419 140753 156717
149912 151812 138571
130918 165680 174989
147132 141918 157502
151135 149110 141031
152119 163511 132831
160523 167406 132812
144001 147804 145228
149146 144084 151755
151388 147002 140203
137787 150625 145099
152848 139901 147532
137308 163354 152863
152051 150694 139594
149708 158444 139638
151888 140060 145459
149520 144825 151729
