1483 15.0562
140193 168600 150147
162633 159192 135619
143703 174909 146504
174021 139171 146343
147531 181341 141612
151642 171093 137490
153130 165123 138813
149031 154995 145387
133635 147327 171812
134742 164730 158343
174396 167025 133935
166622 152449 138579
159480 178454 130510
135410 162684 161491
141413 168096 155396
131974 168199 178073
139261 151594 168964
146165 168630 143989
150845 160803 142817
137953 158920 166579
169599 169110 134599
135996 168708 156862
148830 140474 155883
170572 159816 134842
140023 182658 154679
157181 166914 135969
169712 148362 135077
158134 140955 148496
140460 155650 164885
157057 154589 140362
159770 138111 154349
165005 154249 136701
140343 170626 149789
157816 136643 165722
154296 160736 140802
136794 164687 159390
156839 146740 148833
140029 159145 155712
171924 163819 133995
168263 133426 155847
139014 174361 155327
158442 136670 164415
133358 168642 165236
140976 154392 159406
152112 172645 137062
147298 147123 159318
139972 160951 158281
154607 158642 144168
141929 147357 152836
149289 141092 150695
169582 149096 138398
141175 150074 165243
142232 146658 160218
160208 137560 159306
155130 147487 149248
146854 140634 165607
153442 164293 142161
149136 169543 143673
151519 139367 163394
149475 177109 142087
147128 145678 159543
140594 170294 147866
153294 139588 154488
157406 140881 151654
170936 132881 147862
156975 137027 162493
150045 164298 144911
178516 162673 130695
147646 156459 147554
154990 137897 164728
159109 129794 164344
143858 140730 160072
158536 150285 139687
151937 153890 144689
154746 138963 161289
157219 142177 142248
160791 135484 157565
154882 149478 142716
165534 137870 152973
174521 146448 140473
147343 168419 147747
158953 134466 168387
143538 150035 149419
145752 158876 148220
157058 137834 162255
156532 148458 147576
163403 135821 153128
162211 165551 135232
146487 134747 166997
143093 146530 178580
162366 139954 145382
178217 126414 163329
162980 135179 160708
143748 169211 145143
133818 164869 171666
149294 149554 150351
138687 161255 165586
154714 139245 159191
134310 163578 166566
178094 131897 161082
165154 153404 137000
166080 129942 163747
148288 140050 164261
162177 136725 154798
151117 150172 145664
163772 138252 147821
155885 139324 158724
156919 139821 154349
156562 129662 171369
156766 138198 159149
157108 138108 160325
159431 124893 170217
140023 156943 159232
138279 152760 171417
158713 158428 136748
161951 137997 150180
139571 161929 156240
155718 137071 164215
163011 133876 154172
