333 4.07153
247796 331794 301118
255348 307430 328993
283010 321624 281683
258571 303868 324587
260314 301743 319504
260823 300694 325509
284253 293782 290026
262870 305718 297315
276367 302567 289819
275753 301591 292067
305571 298882 277269
268544 302964 286761
273625 331019 282480
294431 317154 275659
259503 305718 312537
294134 279610 307198
298051 296135 279020
274453 346109 276808
297386 281306 302108
286904 299415 279044
280905 322475 272391
283375 298957 282166
266066 336716 289464
266786 325071 293563
282166 292914 291697
265195 299655 311245
267929 299119 301473
268912 297356 315662
311527 321318 274724
282206 278113 309575
274273 320054 286018
292139 283395 292799
253441 315035 328781
259020 343533 298117
278074 308952 282194
267662 305177 293051
278479 307910 284530
265882 331705 290485
252186 322568 310773
268299 330175 291467
261550 297788 330817
265851 331375 292712
277653 344998 274087
279270 327964 278385
264804 300545 316322
271355 292863 296737
267015 305195 294334
297612 279438 286171
318126 310112 277259
259374 313870 317774
272521 288940 300184
285042 328193 270557
263540 305612 306768
268943 292764 301761
264066 321460 296503
268749 320974 284503
282994 276854 321378
262183 314050 301494
267516 302562 301228
297910 313049 276574
276083 282220 293562
270643 290857 299391
292213 290083 283625
275777 300131 291841
275870 283215 294549
265898 308138 294930
269895 289046 301312
276752 311414 281805
263046 329176 295073
287784 312799 277078
260879 322283 297224
267915 299996 296620
268856 350023 281375
255487 314433 300854
279519 304345 283595
265983 325121 291949
268841 297893 313301
280492 298338 285260
265037 332862 294412
286998 296418 286925
